Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::disp_z,34.0,0.35,3.6682,4,0,7008.8156,1,0,0.6599,4,0,0.292,5,0.1413,0.5252,5,0.1413,81.8995,5,0.1413,0.7934,5,0.1413,0.4546,5,0.1413,8.4396,4,0.1523,0.8863,5.0,0.1413
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::stress,34.0,0.35,3.6682,4,0,7008.8156,1,0,0.6599,4,0,0.5185,5,0.1667,0.8737,5,0.1667,118.5845,5,0.1667,0.4037,5,0.1667,0.7722,5,0.1667,17.4929,1,0.1667,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::disp_x,34.0,0.35,1.5458,2,0,9616.8387,3,0,0.5556,3,0,0.2761,4,0.1363,0.4591,4,0.1407,61.9068,5,0.143,0.8457,4,0.1407,0.391,4,0.1407,12.4965,5,0.143,0.8247,4.0,0.1557
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::disp_y,34.0,0.35,1.5458,2,0,9616.8387,3,0,0.5556,3,0,0.3694,4,0.1318,0.5938,4,0.1318,105.1877,5,0.1748,0.7198,4,0.1318,0.5294,4,0.1318,11.1085,5,0.1435,0.8247,4.0,0.1546
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::disp_z,34.0,0.35,3.6682,4,0,12634.2577,4,0,0.6824,5,0,0.4039,5,0.1394,0.61,5,0.1394,68.7668,5,0.1394,0.7235,5,0.1394,0.5149,5,0.1394,5.8093,4,0.1635,0.7859,5.0,0.1394
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::stress,34.0,0.35,3.6682,4,0,12634.2577,4,0,0.6824,5,0,0.7458,5,0.1647,1.0571,5,0.1647,117.2325,5,0.1766,0.2591,5,0.1647,0.8607,5,0.1647,26.6921,5,0.1647,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::disp_x,34.0,0.35,1.5458,2,0,1618.4796,1,0,0.5548,4,0,0.6074,5,0.1432,0.9272,5,0.1359,112.8261,5,0.1432,0.2586,5,0.1359,0.8418,5,0.1359,10.3605,5,0.1485,0.4754,4.0,0.1573
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::disp_y,34.0,0.35,3.6682,4,0,3476.6972,2,0,0.3683,2,0,0.6352,5,0.1421,1.1213,5,0.1356,187.1634,5,0.1663,0.0001,5,0.1356,1.0,5,0.1356,15.2478,5,0.1494,0.4391,5.0,0.1356
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::disp_z,36.0,0.4,1.5458,2,0,1618.4796,1,0,0.5548,4,0,0.5596,5,0.1353,0.7794,5,0.1353,92.458,5,0.1353,0.5057,5,0.1353,0.6702,5,0.1353,6.1311,4,0.1767,0.4754,4.0,0.1468
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::stress,36.0,0.4,3.6682,4,0,3476.6972,2,0,0.3683,2,0,0.7969,5,0.1647,1.1428,5,0.1647,135.8565,5,0.1647,0.0743,5,0.1647,0.9519,5,0.1647,20.3332,5,0.1766,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::disp_x,34.0,0.35,3.6682,4,0,5945.3571,2,0,0.5068,3,0,0.496,5,0.1334,0.8123,5,0.1334,91.5754,5,0.1334,0.5009,5,0.1334,0.6899,5,0.1334,10.1328,4,0.185,0.4458,5.0,0.148
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::disp_y,34.0,0.35,3.6682,4,0,5945.3571,2,0,0.5068,3,0,0.7423,5,0.1509,1.1397,5,0.1358,160.0832,5,0.1509,0.0437,5,0.1357,0.9779,5,0.1358,13.3052,5,0.1358,0.4458,5.0,0.155
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::disp_z,34.0,0.35,3.6682,4,0,5945.3571,2,0,0.5068,3,0,0.4916,5,0.1345,0.7838,5,0.1345,73.9144,5,0.1389,0.5721,5,0.1345,0.6532,5,0.1345,9.5854,5,0.1569,0.4458,5.0,0.1662
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::stress,38.0,0.45,3.6682,4,0,5945.3571,2,0,0.5068,3,0,0.9063,5,0.18,1.2138,5,0.16,162.4351,5,0.18,0.0309,5,0.16,0.9844,5,0.16,22.4376,5,0.16,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_x,40.0,0.5,1.5457,2,0,959.9433,1,0,0.1922,1,0,0.892,5,0.1919,1.2262,5,0.1187,159.6068,1,0.1187,-0.0585,5,0.1187,1.0288,5,0.1187,15.6823,5,0.1486,0.0955,3.0,0.1848
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0,2085.705,3,0,0.2236,2,0,0.8121,4,0.1464,1.2044,5,0.1324,153.5778,1,0.1324,-0.0667,5,0.1324,1.0328,5,0.1324,15.7978,5,0.1604,0.1505,1.0,0.1636
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0,2085.705,3,0,0.2236,2,0,1.0249,5,0.1389,1.3035,5,0.1336,151.2088,1,0.1336,-0.1559,5,0.1336,1.0751,5,0.1336,8.6944,5,0.1617,0.1505,1.0,0.1649
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_x,36.0,0.4,1.5457,2,0,575.278,1,0,0.2814,4,0,0.9125,5,0.1059,1.1953,4,0.1049,162.1435,2,0.1086,-0.0471,4,0.104,1.0233,4,0.104,14.2299,5,0.3675,0.0535,2.0,0.1049
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_y,38.0,0.45,1.4417,1,0,3553.3008,5,0,0.2249,1,0,0.7244,5,0.1413,1.2825,5,0.1413,141.4247,1,0.1413,-0.3369,5,0.1413,1.1562,5,0.1413,33.099,5,0.1523,0.427,1.0,0.1413
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_z,36.0,0.4,1.4417,1,0,3553.3008,5,0,0.2249,1,0,0.9089,4,0.1523,1.2911,5,0.1416,143.0608,1,0.141,-0.2212,5,0.1416,1.1051,5,0.1416,9.4538,5,0.141,0.427,1.0,0.141
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::disp_x,34.0,0.35,3.6682,4,0,3618.408,2,0,0.7317,5,0,0.2737,5,0.1421,0.5512,5,0.14,75.9966,4,0.1491,0.7647,5,0.14,0.4851,5,0.14,8.7343,4,0.1467,0.8773,5.0,0.1421
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::disp_y,36.0,0.4,1.5458,2,0,5363.4074,5,0,0.7315,4,0,0.2036,5,0.1413,0.3796,5,0.1413,84.9053,5,0.1413,0.8774,5,0.1413,0.3501,5,0.1413,11.7941,5,0.1413,0.8802,4.0,0.1523
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::disp_z,34.0,0.35,3.6682,4,0,3618.408,2,0,0.7317,5,0,0.3182,5,0.1424,0.5675,5,0.1403,94.8664,5,0.1424,0.7587,5,0.1403,0.4912,5,0.1403,8.9303,4,0.1518,0.8773,5.0,0.1424
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::stress,32.0,0.3,3.6682,4,0,3618.408,2,0,0.7317,5,0,0.536,5,0.16,0.8969,5,0.16,127.5808,5,0.18,0.3716,5,0.16,0.7927,5,0.16,16.9722,1,0.18,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::disp_x,34.0,0.35,3.6682,4,0,5832.1357,3,0,0.539,3,0,0.4176,5,0.1581,0.7359,5,0.1335,73.586,4,0.1648,0.6036,5,0.1335,0.6267,5,0.1335,9.7686,4,0.1383,0.7197,4.0,0.1383
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::disp_y,32.0,0.3,3.6682,4,0,5832.1357,3,0,0.539,3,0,0.428,5,0.1402,0.6854,5,0.1358,115.0213,5,0.1672,0.6266,5,0.1358,0.611,5,0.1358,10.4424,4,0.1425,0.7197,4.0,0.1425
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::disp_z,32.0,0.3,3.6682,4,0,5832.1357,3,0,0.539,3,0,0.4273,5,0.1329,0.6888,5,0.1329,66.846,4,0.135,0.6473,5,0.1329,0.5814,5,0.1329,7.182,4,0.1916,0.7197,4.0,0.142
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::stress,34.0,0.35,3.6682,4,0,5832.1357,3,0,0.539,3,0,0.8136,5,0.1562,1.1389,5,0.1562,128.6776,5,0.1562,0.14,5,0.1562,0.9273,5,0.1562,27.0764,5,0.2188,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::disp_x,36.0,0.4,1.5458,2,0,1122.1063,1,0,0.5628,3,0,0.6052,5,0.1345,0.9563,5,0.1345,106.4971,5,0.1345,0.2113,5,0.1345,0.8683,5,0.1345,11.623,5,0.193,0.4283,5.0,0.1345
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::disp_y,34.0,0.35,3.6682,4,0,1742.18,3,0,0.6611,4,0,0.6354,5,0.1356,1.1214,5,0.1356,185.661,5,0.1356,-0.0002,5,0.1356,1.0001,5,0.1356,15.2651,5,0.1754,0.4367,4.0,0.1467
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::disp_z,36.0,0.4,1.5458,2,0,1122.1063,1,0,0.5628,3,0,0.5538,5,0.1429,0.7927,5,0.1429,84.7286,5,0.1429,0.4886,5,0.1429,0.6817,5,0.1429,7.4064,5,0.1429,0.4283,5.0,0.1429
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::stress,38.0,0.45,3.6682,4,0,1742.18,3,0,0.6611,4,0,0.832,5,0.1596,1.1726,5,0.1596,149.259,5,0.1596,0.0254,5,0.1596,0.9767,5,0.1596,20.4458,5,0.2021,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::disp_x,34.0,0.35,1.5458,2,0,849.9934,1,0,0.4293,1,0,0.5517,5,0.1372,0.8867,5,0.1372,103.0694,5,0.1372,0.4054,5,0.1372,0.7531,5,0.1372,13.5545,5,0.1768,0.3612,5.0,0.1372
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::disp_y,34.0,0.35,1.5458,2,0,849.9934,1,0,0.4293,1,0,0.7251,4,0.1314,1.0677,4,0.1314,135.0129,4,0.1314,0.1607,4,0.1314,0.9161,4,0.1314,15.0343,5,0.2051,0.3612,5.0,0.1379
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::disp_z,34.0,0.35,1.5458,2,0,849.9934,1,0,0.4293,1,0,0.4897,4,0.1432,0.7878,4,0.1409,85.7831,5,0.1455,0.5677,4,0.1409,0.6566,4,0.1409,13.3862,5,0.1432,0.3612,5.0,0.1455
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::stress,32.0,0.3,3.6682,4,0,2642.5926,3,0,1.2847,5,0,0.9139,5,0.1596,1.22,5,0.1596,165.5185,5,0.1596,0.021,5,0.1596,0.9894,5,0.1596,22.4073,5,0.2021,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_x,40.0,0.5,1.5457,2,0,844.0578,2,0,0.5482,4,0,0.8952,5,0.1271,1.2298,5,0.1165,159.4563,1,0.1271,-0.0647,5,0.1165,1.0319,5,0.1165,15.8774,5,0.1553,0.104,4.0,0.241
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0,980.9074,4,0,0.3001,3,0,0.8281,4,0.1343,1.2454,5,0.1211,146.2164,1,0.1211,-0.1405,5,0.1211,1.0679,5,0.1211,15.7281,5,0.1641,0.3301,2.0,0.2172
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0,980.9074,4,0,0.3001,3,0,1.0464,5,0.1182,1.3718,5,0.1182,139.4986,1,0.1265,-0.2801,5,0.1182,1.1314,5,0.1182,9.0115,4,0.1335,0.3301,2.0,0.2671
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_x,38.0,0.45,1.4417,1,0,768.5602,3,0,0.3078,3,0,0.9838,5,0.1156,1.3397,5,0.1098,149.0344,1,0.1156,-0.3155,5,0.1098,1.147,5,0.1098,14.2597,5,0.1098,0.1736,3.0,0.3295
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0,768.5602,3,0,0.3078,3,0,0.703,5,0.1157,1.1627,5,0.1157,150.219,1,0.1197,-0.0988,5,0.1157,1.0482,5,0.1157,26.2554,5,0.1285,0.1736,3.0,0.2892
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_z,38.0,0.45,1.4417,1,0,768.5602,3,0,0.3078,3,0,0.9661,5,0.1134,1.3678,5,0.1134,146.9392,1,0.1134,-0.3707,5,0.1134,1.1708,5,0.1134,10.3879,5,0.1134,0.1736,3.0,0.3196
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::disp_x,34.0,0.35,3.6682,4,0,1819.4255,4,0,0.7947,5,0,0.4928,5,0.1345,1.0047,5,0.1345,141.1414,5,0.1345,0.2182,5,0.1345,0.8842,5,0.1345,12.592,4,0.193,0.4602,5.0,0.1345
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::disp_y,34.0,0.35,3.6682,4,0,1819.4255,4,0,0.7947,5,0,0.3092,5,0.1394,0.5863,5,0.1394,99.0076,5,0.1394,0.7076,5,0.1394,0.5407,5,0.1394,9.5119,4,0.1635,0.4602,5.0,0.1394
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::disp_z,34.0,0.35,3.6682,4,0,1819.4255,4,0,0.7947,5,0,0.5503,5,0.1372,1.0218,5,0.1372,132.5043,5,0.1372,0.2178,5,0.1372,0.8844,5,0.1372,13.7391,5,0.1768,0.4602,5.0,0.1372
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::stress,34.0,0.35,3.6682,4,0,1819.4255,4,0,0.7947,5,0,0.6742,5,0.1596,1.1213,5,0.1596,158.507,5,0.1596,0.0178,5,0.1596,0.991,5,0.1596,16.142,1,0.2021,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::disp_x,32.0,0.3,3.6682,4,0,1724.3113,3,0,1.1456,5,0,0.4979,4,0.1452,0.8393,4,0.1364,83.5153,4,0.1452,0.4843,4,0.1364,0.7147,4,0.1364,10.4218,4,0.1526,0.4525,5.0,0.1476
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::disp_y,34.0,0.35,3.6682,4,0,1724.3113,3,0,1.1456,5,0,0.628,5,0.141,1.119,5,0.141,170.7606,5,0.1475,0.0049,5,0.141,0.9976,5,0.141,14.3631,5,0.1475,0.4525,5.0,0.141
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::disp_z,36.0,0.4,1.5458,2,0,1001.0643,1,0,0.3411,1,0,0.5337,5,0.1397,0.7979,5,0.1397,91.9217,5,0.1397,0.5268,5,0.1397,0.6735,5,0.1397,8.9193,5,0.1508,0.4761,4.0,0.1508
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::stress,32.0,0.3,3.6682,4,0,1724.3113,3,0,1.1456,5,0,0.8773,5,0.1647,1.2062,5,0.1647,151.9465,5,0.1647,0.0353,5,0.1647,0.9821,5,0.1647,27.5305,5,0.1766,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::disp_x,36.0,0.4,1.5458,2,0,6452.3651,1,0,0.2939,2,0,0.3382,4,0.1441,0.5403,4,0.1329,68.0338,4,0.1329,0.7482,4,0.1329,0.4906,4,0.1329,9.0451,5,0.1849,0.8604,5.0,0.1394
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::disp_y,36.0,0.4,1.5458,2,0,6452.3651,1,0,0.2939,2,0,0.2865,4,0.1467,0.4874,4,0.1351,78.5597,5,0.1493,0.811,4,0.1351,0.4347,4,0.1351,10.8439,5,0.1493,0.8604,5.0,0.1493
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::disp_z,36.0,0.4,3.6682,4,0,12495.7072,3,0,1.136,5,0,0.3035,5,0.1394,0.44,5,0.1394,49.1463,4,0.1459,0.8424,5,0.1394,0.3784,5,0.1394,5.2855,5,0.1506,0.8664,4.0,0.1459
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::stress,38.0,0.45,3.6682,4,0,12495.7072,3,0,1.136,5,0,0.5742,5,0.1357,0.878,5,0.1357,90.7069,5,0.1502,0.4536,5,0.1357,0.7313,5,0.1357,20.0654,4,0.3069,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::disp_x,34.0,0.35,1.5458,2,0,6884.2365,1,0,0.3283,1,0,0.2247,4,0.1409,0.3569,4,0.1432,53.6606,5,0.1432,0.9036,4,0.1432,0.3031,4,0.1432,11.575,5,0.1432,0.8667,5.0,0.1432
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::disp_y,36.0,0.4,1.5458,2,0,6884.2365,1,0,0.3283,1,0,0.3743,4,0.1067,0.5863,4,0.1067,82.4201,4,0.1067,0.747,4,0.1067,0.503,4,0.1067,15.2598,5,0.3558,0.8667,5.0,0.1104
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::disp_z,36.0,0.4,1.5458,2,0,6884.2365,1,0,0.3283,1,0,0.1785,4,0.1402,0.2981,4,0.1402,36.7723,5,0.1424,0.9381,4,0.1402,0.2484,4,0.1402,13.0732,5,0.1543,0.8667,5.0,0.1424
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::stress,34.0,0.35,1.5458,2,0,6884.2365,1,0,0.3283,1,0,0.5248,4,0.1706,0.8202,4,0.1647,87.5023,4,0.1706,0.5576,4,0.1647,0.6652,4,0.1647,20.3039,2,0.1647,,,0.0
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_x,34.0,0.35,1.4417,1,0,6462.5433,2,0,0.5458,5,0,0.8901,4,0.1477,1.2658,5,0.134,155.7927,1,0.1396,-0.128,5,0.1357,1.0621,5,0.134,15.7786,4,0.1614,0.7017,1.0,0.1477
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_y,34.0,0.35,1.4417,1,0,6462.5433,2,0,0.5458,5,0,0.8361,4,0.1452,1.2982,5,0.1339,147.0249,1,0.1405,-0.2393,5,0.1339,1.1133,5,0.1339,16.4562,5,0.1478,0.7017,1.0,0.1648
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_z,34.0,0.35,1.4417,1,0,6462.5433,2,0,0.5458,5,0,1.06,5,0.1519,1.4761,5,0.1375,136.2587,1,0.1491,-0.4823,5,0.1375,1.2175,5,0.1375,9.7793,5,0.1374,0.7017,1.0,0.1491
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_x,38.0,0.45,1.4417,1,0,5944.457,2,0,0.2259,2,0,0.9974,5,0.1438,1.3408,5,0.1326,145.1827,1,0.1389,-0.3177,5,0.1326,1.1479,5,0.1345,12.6038,1,0.144,0.192,1.0,0.1736
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_y,38.0,0.45,1.4417,1,0,5944.457,2,0,0.2259,2,0,0.6902,5,0.1397,1.1698,5,0.1397,153.5314,1,0.1423,-0.1123,5,0.1397,1.0547,5,0.1397,26.5024,5,0.1423,0.192,1.0,0.1565
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,XL,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0,5944.457,2,0,0.2259,2,0,0.9096,5,0.1316,1.2666,5,0.136,149.6012,1,0.136,-0.1753,5,0.136,1.0841,5,0.136,8.2433,5,0.1481,0.192,1.0,0.1765
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::disp_x,34.0,0.35,1.5458,2,0,13379.0213,3,0,0.3859,2,0,0.1509,5,0.1356,0.3023,5,0.1356,63.6187,5,0.1467,0.9292,5,0.1356,0.266,5,0.1356,11.3809,5,0.1754,0.9484,5.0,0.1356
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::disp_y,32.0,0.3,3.6682,4,0,13221.9126,2,0,0.6962,4,0,0.146,5,0.134,0.2888,5,0.134,59.5694,4,0.1481,0.929,5,0.134,0.2664,5,0.134,8.6727,4,0.1796,0.9569,4.0,0.1362
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::disp_z,34.0,0.35,1.5458,2,0,13379.0213,3,0,0.3859,2,0,0.1921,4,0.1369,0.3332,4,0.1369,71.0056,4,0.1506,0.9168,4,0.1369,0.2884,4,0.1369,8.0959,5,0.1585,0.9484,5.0,0.1434
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::stress,38.0,0.45,3.6682,4,0,13221.9126,2,0,0.6962,4,0,0.3644,4,0.1522,0.6214,4,0.1522,98.9688,4,0.1522,0.6984,4,0.1522,0.5492,4,0.1522,21.8103,3,0.2391,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::disp_x,34.0,0.35,1.5458,2,0,17436.864,3,0,1.2855,5,0,0.1877,5,0.139,0.3138,5,0.139,44.5154,5,0.139,0.9279,5,0.139,0.2672,5,0.139,9.9158,5,0.1525,0.9201,5.0,0.1525
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::disp_y,34.0,0.35,1.5458,2,0,17436.864,3,0,1.2855,5,0,0.2556,5,0.1346,0.4399,4,0.1392,78.8339,5,0.1346,0.8462,4,0.1392,0.3922,4,0.1392,10.8843,5,0.1785,0.9201,5.0,0.1346
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::disp_z,36.0,0.4,1.5458,2,0,17436.864,3,0,1.2855,5,0,0.2131,5,0.1283,0.3012,5,0.1221,42.3621,5,0.2611,0.9326,5,0.1221,0.2542,5,0.1221,5.6645,5,0.1221,0.9201,5.0,0.1221
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::stress,36.0,0.4,3.6682,4,0,23325.8105,4,0,0.9991,3,0,0.5205,4,0.119,0.7875,4,0.119,86.7286,4,0.119,0.5888,4,0.119,0.6412,4,0.119,22.0334,5,0.4048,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,L,pressure::pressure,34.6667,0.3667,1.5454,2,0,938.6505,1,0,1.0858,3,0,0.2283,6,0.1665,0.3693,5,0.1632,63.8927,6,0.1665,0.8633,5,0.1632,0.3698,5,0.1632,8.7538,5,0.1773,,,0.0
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::pressure,38.9305,0.4333,3.6682,4,0,1022.2462,2,0,1.3224,6,0,0.2276,5,0.16,0.3933,5,0.16,64.1363,5,0.16,0.845,5,0.16,0.3937,5,0.16,9.4931,6,0.2,,,0.0
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_x,44.6072,0.4,3.6682,4,0,1022.2462,2,0,1.3224,6,0,0.2833,5,0.1075,0.4111,5,0.1118,54.1201,5,0.1075,0.8309,5,0.1118,0.4113,5,0.1118,3.0015,1,0.3422,0.6373,5.0,0.1075
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_y,40.5103,0.5,3.6682,4,0,1022.2462,2,0,1.3224,6,0,0.4805,5,0.1093,0.8589,5,0.1196,120.0222,4,0.2042,0.2584,5,0.1196,0.8612,5,0.1196,9.996,4,0.2173,0.6373,5.0,0.1104
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_z,36.4833,0.3667,3.6682,4,0,1022.2462,2,0,1.3224,6,0,0.2895,5,0.1385,0.4483,5,0.1385,71.2583,5,0.1502,0.7991,5,0.1385,0.4482,5,0.1385,7.5547,5,0.1576,0.6373,5.0,0.1385
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,velocity::velocity_x,45.1334,0.4,3.6681,4,0,1658.4122,2,0,1.047,5,0,0.2887,5,0.1166,0.4118,5,0.1133,53.5158,5,0.1133,0.8303,5,0.1133,0.412,5,0.1133,2.8477,1,0.3025,0.6393,5.0,0.1278
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,velocity::velocity_y,39.1542,0.4333,3.6681,4,0,1658.4122,2,0,1.047,5,0,0.4719,5,0.1296,0.8482,5,0.1213,117.0636,5,0.1375,0.2768,5,0.1213,0.8504,5,0.1213,9.7621,2,0.2081,0.6393,5.0,0.1609
5,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,velocity::velocity_z,37.3006,0.3333,3.6681,4,0,1658.4122,2,0,1.047,5,0,0.2937,5,0.1407,0.4595,5,0.1407,71.1025,5,0.1444,0.789,5,0.1407,0.4594,5,0.1407,7.6754,5,0.1444,0.6393,5.0,0.1482
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pressure::pressure,37.1752,0.3333,1.5454,2,0,706.0444,1,0,4.1459,6,0,0.2848,5,0.163,0.4385,5,0.163,73.5568,5,0.163,0.8072,5,0.163,0.4391,5,0.163,8.6115,5,0.1848,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::pressure,36.8708,0.3333,1.5458,2,0,376.083,1,0,0.7852,1,0,0.2976,5,0.1615,0.4739,5,0.1565,75.9436,5,0.1745,0.7748,5,0.1565,0.4745,5,0.1565,10.2573,6,0.1946,,,0.0
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_x,39.9409,0.4333,1.5458,2,0,376.083,1,0,0.7852,1,0,0.4165,5,0.1204,0.5976,5,0.1204,71.7949,5,0.1204,0.6425,5,0.1204,0.5979,5,0.1204,3.7363,5,0.262,0.4912,5.0,0.1359
5,dimension_3d,evaluation,geofno,drivaernet_3d_2d,M,pv_coupled::velocity_y,41.5801,0.3667,1.5458,2,0,376.083,1,0,0.7852,1,0,0.5204,5,0.1389,0.905,5,0.1389,130.5764,5,0.1663,0.1766,5,0.1389,0.9074,5,0.1389,9.8988,5,0.1389,0.4912,5.0,0.1389
