Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,y,3675.6553,0.2097,0.0031,0.0054,63.7179,0.9352,0.2542,0.9923,0.877912,0.871819
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,z,3675.6553,0.2097,0.0105,0.0183,45.2425,0.9745,0.1284,0.9923,0.91374,0.957194
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,von_mises,,3675.6553,0.2097,26.1612,43.0186,65.8314,0.7353,0.4947,,0.858497,0.680628
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,x,7317.9966,0.2122,0.0053,0.0096,46.1826,0.9784,0.1335,0.994,0.915931,0.958567
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,y,7317.9966,0.2122,0.0028,0.005,60.096,0.9447,0.235,0.994,0.88687,0.890889
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,z,7317.9966,0.2122,0.0095,0.016,41.7116,0.9805,0.1121,0.994,0.924559,0.963082
regdgcnn,dimension_3d,prediction,1.4418,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,von_mises,,7317.9966,0.2122,24.5217,40.8208,62.4771,0.7617,0.4694,,0.867586,0.70568
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,122.1567,0.0332,179.2098,269.2901,69.8141,-0.0006,0.7609,,0.8935,0.2654
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,122.1567,0.0332,1.5217,2.0787,129.1432,-0.0002,0.8658,0.164,0.6969,0.2037
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,122.1567,0.0332,0.5925,1.3551,159.5521,-0.0015,1.0007,0.164,0.5021,0.1462
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,122.1567,0.0332,0.5709,1.1107,161.4196,-0.0006,0.9982,0.164,0.5146,0.0708
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,198.4984,0.2243,177.7416,267.513,68.9095,0.0126,0.7559,,0.8935,0.3415
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,198.4984,0.2243,1.497,2.075,129.7824,0.0035,0.8642,0.1662,0.6969,0.3034
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,198.4984,0.2243,0.5871,1.3543,177.992,-0.0002,1.0001,0.1662,0.4992,0.1216
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,198.4984,0.2243,0.5754,1.1103,157.1948,0.0001,0.9979,0.1662,0.5146,0.2043
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,510.5902,0.2925,178.6098,271.3765,70.83,-0.0162,0.7668,,0.8935,0.3061
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,510.5902,0.2925,1.4162,2.1066,132.9714,-0.0272,0.8774,0.163,0.6969,0.2391
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,510.5902,0.2925,0.5914,1.3549,163.9418,-0.0012,1.0006,0.163,0.502,0.0382
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,510.5902,0.2925,0.5898,1.1115,152.6737,-0.002,0.999,0.163,0.5146,0.2269
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,510.425,0.0316,168.4218,262.1571,78.939,0.0517,0.7408,,0.8324,0.4866
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,510.425,0.0316,1.455,1.9827,131.6331,0.0902,0.8258,0.2068,0.6868,0.4785
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,510.425,0.0316,0.5964,1.3559,161.2245,-0.0026,1.0013,0.2068,0.5017,0.1415
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,510.425,0.0316,0.581,1.119,156.8928,-0.0156,1.0057,0.2068,0.4855,0.1458
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,427.6293,0.0432,0.3604,0.4356,135.7298,0.2423,0.8235,,0.5525,0.5215
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,427.6293,0.0432,12.8643,15.1838,91.225,0.144,0.6467,0.4998,0.8012,0.3449
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,427.6293,0.0432,5.0908,8.5145,146.1636,0.025,0.9874,0.4998,0.5761,0.2307
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,427.6293,0.0432,4.162,6.5506,149.1347,0.0255,0.9852,0.4998,0.5298,0.2118
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,427.6293,0.0432,4.8914,5.4546,186.8221,0.0002,0.9999,,0.5109,0.0741
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,427.6293,0.0432,4.9343,5.6094,147.8325,0.055,0.9631,,0.5909,0.016
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,427.6293,0.0432,4.7774,5.31,164.0042,0.0538,0.9727,,0.6032,0.0275
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,538.1162,0.0339,0.3184,0.4343,110.3036,0.2467,0.8211,,0.6894,0.4983
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,538.1162,0.0339,11.8427,14.5354,93.9195,0.2156,0.6191,0.5078,0.801,0.3377
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,538.1162,0.0339,5.3811,8.9765,147.9215,-0.0837,1.041,0.5078,0.5599,0.3071
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,538.1162,0.0339,3.938,6.3794,150.02,0.0757,0.9595,0.5078,0.555,0.2008
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,538.1162,0.0339,4.8789,5.5036,175.0105,-0.0179,1.0089,,0.5192,0.2895
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,538.1162,0.0339,5.0229,5.782,147.6105,-0.004,0.9928,,0.5839,0.1233
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,538.1162,0.0339,4.6165,5.2342,152.2198,0.0806,0.9588,,0.6017,0.0431
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,1249.1735,0.0366,0.2927,0.4074,99.596,0.3372,0.7702,,0.7101,0.6137
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,1249.1735,0.0366,11.0384,14.3093,88.7092,0.2398,0.6095,0.5494,0.802,0.4552
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,1249.1735,0.0366,5.2478,8.7036,135.0145,-0.0188,1.0094,0.5494,0.6137,0.3782
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,1249.1735,0.0366,3.7457,6.2219,142.0335,0.1208,0.9358,0.5494,0.5936,0.3561
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,1249.1735,0.0366,4.8726,5.7504,161.4616,-0.1112,1.0541,,0.5304,0.3677
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,1249.1735,0.0366,4.7837,6.1964,125.3928,-0.1531,1.0639,,0.6222,0.4105
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,1249.1735,0.0366,4.3611,5.0808,138.5648,0.1337,0.9307,,0.6351,0.1151
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,3025.7068,0.0338,0.22,0.376,68.6904,0.4352,0.711,,0.8195,0.726
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,3025.7068,0.0338,6.9275,10.5493,78.3568,0.5868,0.4493,0.7282,0.8482,0.6034
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,3025.7068,0.0338,3.9724,7.0919,115.9283,0.3236,0.8225,0.7282,0.6923,0.4927
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,3025.7068,0.0338,2.8383,4.5329,118.0963,0.5334,0.6818,0.7282,0.683,0.5749
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,3025.7068,0.0338,4.6058,5.82,142.0159,-0.1382,1.0669,,0.5943,0.3823
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,3025.7068,0.0338,4.4301,6.3716,110.324,-0.2192,1.094,,0.6718,0.4559
regdgcnn,dimension_3d,prediction,1.4422,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,3025.7068,0.0338,3.7989,4.7249,121.019,0.2508,0.8656,,0.6782,0.2429
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,pressure,,293.7707,0.7819,22.3564,36.1086,49.6158,0.9182,0.2759,,0.9234,0.774728
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,x,293.7707,0.7819,2.7866,4.3573,37.1631,0.896,0.1876,0.957,0.925257,0.818442
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,y,293.7707,0.7819,0.8775,1.5959,106.776,0.2073,0.885,0.957,0.71681,0.399004
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,z,293.7707,0.7819,1.1734,1.8778,67.8114,0.8445,0.386,0.957,0.846867,0.788486
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,pressure,,654.1431,0.6965,18.2961,29.1377,43.4104,0.9468,0.2227,,0.936051,0.834349
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,x,654.1431,0.6965,2.2816,3.6557,33.8292,0.9268,0.1574,0.9683,0.93096,0.858166
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,y,654.1431,0.6965,0.8242,1.5206,101.5972,0.2803,0.8433,0.9683,0.733786,0.432972
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,z,654.1431,0.6965,1.0092,1.6485,63.9284,0.8801,0.3389,0.9683,0.859101,0.823238
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,pressure,,1258.2914,0.6961,15.3989,24.723,39.444,0.9617,0.1889,,0.942256,0.867746
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,x,1258.2914,0.6961,2.0318,3.3244,31.7029,0.9395,0.1431,0.9728,0.935378,0.869553
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,y,1258.2914,0.6961,0.8126,1.5015,99.2085,0.2983,0.8327,0.9728,0.734146,0.444786
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,z,1258.2914,0.6961,0.9227,1.5515,60.9927,0.8938,0.319,0.9728,0.863575,0.840891
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,pressure,,2476.4348,0.699,14.2968,22.836,37.6535,0.9673,0.1745,,0.944933,0.881343
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,x,2476.4348,0.699,1.8966,3.1072,30.3583,0.9471,0.1338,0.9757,0.938516,0.875993
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,y,2476.4348,0.699,0.8048,1.4891,96.5937,0.3098,0.8258,0.9757,0.76003,0.454237
regdgcnn,dimension_3d,prediction,1.4418,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,z,2476.4348,0.699,0.8704,1.4599,59.3338,0.906,0.3001,0.9757,0.86934,0.848293
regdgcnn,dimension_3d,prediction,1.4414,8192.0,drivaernet_3d_2d_surface,Small,20.0,pressure,pressure,,512.6954,0.1175,33.566,59.8237,36.385,0.7294,0.4029,,0.9637,0.7215
regdgcnn,dimension_3d,prediction,1.4414,8192.0,drivaernet_3d_2d_surface,Medium,50.0,pressure,pressure,,954.2954,0.118,27.7737,50.1448,31.6571,0.8099,0.3377,,0.9702,0.7763
regdgcnn,dimension_3d,prediction,1.4414,8192.0,drivaernet_3d_2d_surface,Large,100.0,pressure,pressure,,1707.7734,0.1177,24.4767,44.495,28.7926,0.8503,0.2997,,0.9739,0.8078
regdgcnn,dimension_3d,prediction,1.4414,8192.0,drivaernet_3d_2d_surface,Extra Large,200.0,pressure,pressure,,2969.2833,0.1174,22.301,40.5107,27.1316,0.8759,0.2728,,0.9761,0.8232
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,x,652.1013,0.216,0.005,0.0091,57.9885,0.7222,0.421,0.9703,0.897685,0.805646
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,y,652.1013,0.216,0.0043,0.008,68.9483,0.7846,0.4641,0.9703,0.887671,0.78358
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,z,652.1013,0.216,0.0101,0.0172,41.9414,0.8944,0.2315,0.9703,0.937084,0.903062
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,von_mises,,652.1013,0.216,21.7125,33.6238,72.5178,0.5022,0.6096,,0.845844,0.544593
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,x,1452.2166,0.2242,0.0041,0.0076,51.5336,0.8047,0.3531,0.9813,0.912368,0.836955
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,y,1452.2166,0.2242,0.0032,0.0065,58.4834,0.8596,0.3746,0.9813,0.90182,0.831314
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,z,1452.2166,0.2242,0.0084,0.0142,36.4979,0.9282,0.1909,0.9813,0.947146,0.91086
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,von_mises,,1452.2166,0.2242,18.2708,29.4004,61.8716,0.6194,0.533,,0.874291,0.622847
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,x,2779.4536,0.2551,0.0033,0.0066,42.4485,0.8527,0.3066,0.989,0.933272,0.873001
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,y,2779.4536,0.2551,0.0026,0.0051,50.7064,0.9146,0.2921,0.989,0.916107,0.873802
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,z,2779.4536,0.2551,0.0067,0.012,30.6311,0.9492,0.1605,0.989,0.953567,0.933346
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,von_mises,,2779.4536,0.2551,15.339,25.8652,53.038,0.7054,0.4689,,0.897917,0.69167
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,x,4968.2435,0.3055,0.003,0.006,40.8412,0.8775,0.2796,0.9918,0.935134,0.880791
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,y,4968.2435,0.3055,0.0021,0.0041,45.5037,0.9453,0.2339,0.9918,0.925319,0.897477
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,z,4968.2435,0.3055,0.0052,0.0098,27.7593,0.9662,0.131,0.9918,0.956133,0.935746
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,von_mises,,4968.2435,0.3055,13.5462,23.6921,47.8161,0.7528,0.4295,,0.907069,0.729897
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,x,652.8664,0.2429,0.0122,0.0223,51.0249,0.9131,0.2415,0.9845,0.90726,0.960208
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,y,652.8664,0.2429,0.0032,0.0051,86.5438,0.575,0.6478,0.9845,0.808844,0.658896
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,z,652.8664,0.2429,0.013,0.0229,56.3499,0.9124,0.2756,0.9845,0.907111,0.949665
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,von_mises,,652.8664,0.2429,33.1846,52.5652,85.0464,0.4843,0.7073,,0.790592,0.481563
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,x,1458.171,0.2584,0.009,0.0175,39.8315,0.9466,0.1892,0.9906,0.937505,0.972593
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,y,1458.171,0.2584,0.0021,0.0035,67.9155,0.7985,0.446,0.9906,0.87147,0.74347
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,z,1458.171,0.2584,0.0089,0.0165,44.7946,0.9545,0.1987,0.9906,0.923949,0.960115
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,von_mises,,1458.171,0.2584,25.3556,43.4635,69.8204,0.6474,0.5849,,0.841276,0.612107
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,x,2788.6327,0.2589,0.0063,0.0138,32.5713,0.9667,0.1494,0.9938,0.947559,0.976943
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,y,2788.6327,0.2589,0.0018,0.0032,61.9362,0.8282,0.4119,0.9938,0.885719,0.771661
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,z,2788.6327,0.2589,0.0065,0.0129,36.9475,0.972,0.1558,0.9938,0.938405,0.966154
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,von_mises,,2788.6327,0.2589,21.001,39.8897,56.2869,0.703,0.5368,,0.87119,0.685035
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,x,5417.5414,0.3307,0.005,0.0114,27.9396,0.9774,0.1233,0.9951,0.957334,0.979201
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,y,5417.5414,0.3307,0.0015,0.0028,55.1997,0.8705,0.3576,0.9951,0.901186,0.807043
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,z,5417.5414,0.3307,0.0054,0.0111,34.0709,0.9795,0.1333,0.9951,0.941148,0.970205
transolver,dimension_3d,prediction,3.7788,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,von_mises,,5417.5414,0.3307,18.3239,36.0717,50.6623,0.7572,0.4854,,0.891417,0.722889
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,x,112.6566,0.2911,265.7328,363.822,154.1481,-0.0368,1.0182,0.0056,0.5005,0.2542
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,y,112.6566,0.2911,408.4592,575.0756,143.2975,-0.0849,1.0416,0.0056,0.5033,0.1044
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,z,112.6566,0.2911,645.5399,801.8021,172.1537,-0.0205,1.0101,0.0056,0.4926,0.2778
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,x,112.6566,0.2911,254.2075,333.3004,151.882,-0.0364,1.018,0.1028,0.5011,0.2295
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,y,112.6566,0.2911,265.4791,458.1855,161.0358,-0.0147,1.0073,0.1028,0.504,0.3175
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,z,112.6566,0.2911,680.0192,912.2773,163.3934,-0.0183,1.0091,0.1028,0.508,0.274
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,x,957.21,0.2907,260.2759,358.7544,175.3623,-0.0081,1.004,0.0892,0.4869,0.2466
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,y,957.21,0.2907,376.8737,555.851,168.9748,-0.0136,1.0068,0.0892,0.496,0.2227
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,z,957.21,0.2907,645.0947,798.0202,171.6088,-0.0109,1.0054,0.0892,0.4963,0.0024
transolver,dimension_3d,prediction,3.7793,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,x,957.21,0.2907,248.5528,327.5738,185.6591,-0.0011,1.0005,0.0504,0.5025,0.166
