Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_z,44.752,0.5,1.741,3,0.1031,765.8505,4,0.1328,2.7261,6,0.1784,0.288,4,0.0677,0.456,4,0.0677,66.8648,4,0.0694,0.7921,4,0.0675,0.4559,4,0.0677,7.947,4,0.1766,0.6351,4.0,0.0691
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pressure::pressure,41.7559,0.5,8.7512,6,0.2162,7154.6635,6,0.1444,0.8276,3,0.1254,0.1134,4,0.0861,0.1871,4,0.0868,43.783,4,0.0861,0.9649,4,0.0852,0.1874,4,0.0852,6.7951,3,0.0847,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::pressure,46.0786,0.5,8.7512,6,0.1377,6671.1611,6,0.0985,0.8383,3,0.1377,0.1009,1,0.0923,0.1668,1,0.0938,40.1302,1,0.0923,0.9721,1,0.0938,0.167,1,0.0938,7.0677,2,0.1601,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_x,44.7453,0.4667,8.7512,6,0.1663,6671.1611,6,0.0826,0.8383,3,0.1367,0.1397,1,0.0826,0.2296,1,0.0826,29.9301,2,0.0898,0.9472,1,0.0826,0.2297,1,0.0826,2.8089,1,0.1009,0.7485,1.0,0.0932
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_y,46.105,0.4667,1.4418,1,0.1077,5948.4987,5,0.0938,0.8042,2,0.1322,0.4511,4,0.0825,0.8372,5,0.0888,98.4016,2,0.0962,0.2954,5,0.0888,0.8394,5,0.0888,11.4446,6,0.1385,0.7259,4.0,0.0825
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_z,44.8347,0.4667,8.7512,6,0.1415,6671.1611,6,0.0916,0.8383,3,0.1261,0.1717,1,0.0878,0.2994,1,0.0916,48.4758,1,0.0891,0.9104,1,0.0916,0.2993,1,0.0916,6.1583,2,0.1011,0.7485,1.0,0.0878
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,velocity::velocity_x,43.7791,0.4667,8.7512,6,0.1142,7206.7813,6,0.064,0.8254,5,0.2188,0.1379,1,0.0635,0.2246,1,0.064,29.1455,1,0.064,0.9495,1,0.064,0.2247,1,0.064,3.199,5,0.2188,0.7509,1.0,0.0646
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_y,43.5691,0.5,1.4417,1,0.0886,5958.6228,5,0.0861,0.8009,4,0.2385,0.4562,5,0.0738,0.845,5,0.0738,101.2869,2,0.0979,0.2822,5,0.0738,0.8472,5,0.0738,11.2729,6,0.1224,0.7192,4.0,0.071
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,velocity::velocity_z,51.166,0.4667,8.7512,6,0.1367,7206.7813,6,0.0762,0.8254,5,0.2377,0.1742,1,0.0745,0.3023,1,0.0762,49.599,1,0.0745,0.9086,1,0.0762,0.3023,1,0.0762,6.5025,3,0.0951,0.7509,1.0,0.0768
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::disp_x,40.0,0.5,3.6682,4,0.188,6540.4073,2,0.0798,1.5252,4,0.1295,0.4388,5,0.0809,0.7288,5,0.0821,80.1485,4,0.0883,0.5419,5,0.0821,0.6617,5,0.0821,9.912,4,0.0832,0.8118,4.0,0.1041
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::disp_y,40.0,0.5,3.6682,4,0.1586,6540.4073,2,0.0956,1.5252,4,0.13,0.3479,4,0.0813,0.5928,4,0.0813,86.5858,4,0.0844,0.7205,4,0.0813,0.5287,4,0.0813,10.3081,4,0.1032,0.8118,4.0,0.1032
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::disp_z,40.0,0.5,3.6682,4,0.1901,6540.4073,2,0.0848,1.5252,4,0.167,0.3278,4,0.0735,0.4859,4,0.0755,52.9502,2,0.1002,0.8079,4,0.0755,0.4178,4,0.0755,5.0982,4,0.0823,0.8118,4.0,0.0755
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::stress,40.0,0.5,3.6682,4,0.2063,6540.4073,2,0.1052,1.5252,4,0.185,0.6485,4,0.0801,0.9822,5,0.0851,103.1843,4,0.0801,0.3162,5,0.0851,0.8181,5,0.0851,19.9819,4,0.0879,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::disp_x,40.0,0.5,3.6682,4,0.1378,12348.2016,5,0.1221,1.1103,5,0.2336,0.3142,4,0.0716,0.4879,4,0.0716,67.139,4,0.0716,0.82,4,0.0716,0.4144,4,0.0716,6.8229,4,0.0716,0.6849,5.0,0.0768
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::disp_y,40.0,0.5,3.6682,4,0.1393,12348.2016,5,0.1873,1.1103,5,0.1325,0.6426,5,0.0754,0.9839,5,0.0754,121.455,5,0.0754,0.2873,5,0.0754,0.8442,5,0.0754,13.1974,5,0.0862,0.6849,5.0,0.0776
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::disp_z,40.0,0.5,3.6682,4,0.1778,12348.2016,5,0.1531,1.1103,5,0.1413,0.2939,5,0.0745,0.4775,5,0.0745,48.2314,4,0.0776,0.8412,5,0.0745,0.3979,5,0.0745,6.0049,4,0.0776,0.6849,5.0,0.0745
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::stress,40.0,0.5,3.6682,4,0.1271,12348.2016,5,0.178,1.1103,5,0.1483,0.736,5,0.0875,1.0477,5,0.0875,117.037,5,0.0875,0.278,5,0.0875,0.8497,5,0.0875,20.1537,3,0.109,,,0.0
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_x,40.0,0.5,1.4417,1,0.0864,3754.365,2,0.0877,0.2238,2,0.0877,0.8655,5,0.0766,1.2004,5,0.0766,169.3448,1,0.0864,-0.0144,5,0.0766,1.0072,5,0.0766,15.5792,1,0.1556,0.1252,1.0,0.1894
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0.0817,3754.365,2,0.0837,0.2238,2,0.1001,0.8023,5,0.0731,1.1972,5,0.0758,156.811,1,0.0861,-0.0539,5,0.0778,1.0266,5,0.0778,15.362,5,0.1326,0.1252,1.0,0.2113
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0.0918,3754.365,2,0.1098,0.2238,2,0.0929,1.0223,5,0.0818,1.2892,5,0.0818,148.3434,1,0.0847,-0.1306,5,0.0847,1.0633,5,0.0875,8.3899,5,0.0918,0.1252,1.0,0.193
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_x,38.0,0.45,1.4417,1,0.096,2050.5932,2,0.1196,0.2231,2,0.1028,0.9101,5,0.1028,1.1967,5,0.0975,160.919,1,0.0975,-0.0496,5,0.0975,1.0245,5,0.0943,13.0198,1,0.096,0.1223,1.0,0.096
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_y,38.0,0.45,1.4417,1,0.0946,2050.5932,2,0.1229,0.2231,2,0.1024,0.6962,5,0.0956,1.1639,5,0.0956,147.268,1,0.0956,-0.1012,5,0.0956,1.0494,5,0.0956,25.7528,5,0.1076,0.1223,1.0,0.0946
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_z,38.0,0.45,1.4417,1,0.0975,2050.5932,2,0.1235,0.2231,2,0.1046,1.0096,5,0.0947,1.4048,5,0.0976,142.0435,1,0.0947,-0.4459,5,0.0976,1.2025,5,0.0976,8.4985,5,0.0947,0.1223,1.0,0.0975
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::disp_x,40.0,0.5,3.6682,4,0.1818,7008.8156,1,0.167,0.6599,4,0.103,0.2653,5,0.0773,0.5287,5,0.0773,74.5583,5,0.0773,0.7835,5,0.0773,0.4653,5,0.0773,8.9502,4,0.0847,0.8863,5.0,0.0773
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::disp_y,40.0,0.5,1.5458,2,0.1627,8688.2838,5,0.1874,0.6726,5,0.1048,0.1778,4,0.0773,0.328,4,0.0773,78.1849,5,0.0793,0.9085,4,0.0773,0.3025,4,0.0773,12.6531,5,0.0793,0.9143,4.0,0.0773
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::disp_z,40.0,0.5,3.6682,4,0.1729,7008.8156,1,0.1778,0.6599,4,0.1073,0.292,5,0.0768,0.5252,5,0.0768,81.8995,5,0.0768,0.7934,5,0.0768,0.4546,5,0.0768,8.4396,4,0.0808,0.8863,5.0,0.0768
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::stress,40.0,0.5,3.6682,4,0.2271,7008.8156,1,0.1535,0.6599,4,0.1183,0.5185,5,0.0823,0.8737,5,0.0847,118.5845,5,0.0823,0.4037,5,0.0847,0.7722,5,0.0847,17.4929,1,0.0823,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::disp_x,38.0,0.45,3.6682,4,0.1398,12634.2577,4,0.1468,0.6824,5,0.1174,0.2847,5,0.0839,0.4838,5,0.0816,59.0266,4,0.0864,0.8287,5,0.0816,0.4119,5,0.0816,7.0042,4,0.0864,0.7859,5.0,0.0947
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::disp_y,38.0,0.45,3.6682,4,0.131,12634.2577,4,0.1213,0.6824,5,0.0885,0.3785,5,0.0808,0.6081,5,0.0808,99.1878,4,0.1191,0.706,5,0.0808,0.5422,5,0.0808,8.8054,4,0.1039,0.7859,5.0,0.1129
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::disp_z,38.0,0.45,3.6682,4,0.1586,12634.2577,4,0.1785,0.6824,5,0.112,0.4039,5,0.0772,0.61,5,0.0772,68.7668,5,0.0772,0.7235,5,0.0772,0.5149,5,0.0772,5.8093,4,0.0879,0.7859,5.0,0.0772
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::stress,38.0,0.45,3.6682,4,0.1985,12634.2577,4,0.126,0.6824,5,0.111,0.7458,5,0.0949,1.0571,5,0.0949,117.2325,5,0.0897,0.2591,5,0.0949,0.8607,5,0.0949,26.6921,5,0.0949,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::disp_x,40.0,0.5,3.6682,4,0.2153,3476.6972,2,0.0737,0.3683,2,0.1473,0.5254,4,0.0836,0.8592,4,0.0756,94.8186,4,0.0836,0.3634,4,0.0756,0.7801,4,0.0756,9.5301,4,0.0836,0.4391,5.0,0.0861
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::disp_y,40.0,0.5,3.6682,4,0.1698,3476.6972,2,0.0899,0.3683,2,0.1698,0.6352,5,0.0826,1.1213,5,0.0774,187.1634,5,0.0955,0.0001,5,0.0774,1.0,5,0.0774,15.2478,5,0.0826,0.4391,5.0,0.0774
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::disp_z,40.0,0.5,3.6682,4,0.1829,3476.6972,2,0.0777,0.3683,2,0.1636,0.454,4,0.0777,0.6644,4,0.0777,68.1368,4,0.0777,0.6407,4,0.0777,0.5713,4,0.0777,6.3956,5,0.1019,0.4391,5.0,0.0852
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::stress,40.0,0.5,3.6682,4,0.1424,3476.6972,2,0.0888,0.3683,2,0.2663,0.7969,5,0.0828,1.1428,5,0.0828,135.8565,5,0.0828,0.0743,5,0.0828,0.9519,5,0.0828,20.3332,5,0.0888,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::disp_x,40.0,0.5,3.6682,4,0.1523,5945.3571,2,0.0985,0.5068,3,0.1136,0.496,5,0.0848,0.8123,5,0.0859,91.5754,5,0.0848,0.5009,5,0.0859,0.6899,5,0.0859,10.1328,4,0.1098,0.4458,5.0,0.0985
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::disp_y,40.0,0.5,3.6682,4,0.164,5945.3571,2,0.0914,0.5068,3,0.1266,0.7423,5,0.0962,1.1397,5,0.0825,160.0832,5,0.0962,0.0437,5,0.0814,0.9779,5,0.0825,13.3052,5,0.0825,0.4458,5.0,0.0969
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::disp_z,40.0,0.5,3.6682,4,0.179,5945.3571,2,0.0895,0.5068,3,0.1239,0.4916,5,0.0805,0.7838,5,0.0805,73.9144,5,0.0871,0.5721,5,0.0805,0.6532,5,0.0805,9.5854,5,0.0976,0.4458,5.0,0.1007
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,horizontal::stress,40.0,0.5,3.6682,4,0.1836,5945.3571,2,0.0974,0.5068,3,0.1428,0.9063,5,0.1071,1.2138,5,0.0905,162.4351,5,0.1071,0.0309,5,0.0905,0.9844,5,0.0905,22.4376,5,0.0905,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_x,40.0,0.5,1.5457,2,0.099,959.9433,1,0.1421,0.1922,1,0.0818,0.892,5,0.1462,1.2262,5,0.0787,159.6068,1,0.0787,-0.0585,5,0.0787,1.0288,5,0.0787,15.6823,5,0.0951,0.0955,3.0,0.1212
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0.0914,2085.705,3,0.1904,0.2236,2,0.0914,0.8121,4,0.0879,1.2044,5,0.0836,153.5778,1,0.0836,-0.0667,5,0.0836,1.0328,5,0.0836,15.7978,5,0.0993,0.1505,1.0,0.1054
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0.0899,2085.705,3,0.1939,0.2236,2,0.0943,1.0249,5,0.0843,1.3035,5,0.0834,151.2088,1,0.0834,-0.1559,5,0.0834,1.0751,5,0.0834,8.6944,5,0.099,0.1505,1.0,0.1051
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_x,40.0,0.5,1.5457,2,0.0778,575.278,1,0.1298,0.2814,4,0.0998,0.9125,5,0.0848,1.1953,4,0.0778,162.1435,2,0.0778,-0.0471,4,0.0758,1.0233,4,0.0758,14.2299,5,0.2228,0.0535,2.0,0.0778
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0.0924,3553.3008,5,0.1593,0.2249,1,0.1337,0.7244,5,0.086,1.2825,5,0.086,141.4247,1,0.086,-0.3369,5,0.086,1.1562,5,0.086,33.099,5,0.0985,0.427,1.0,0.086
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0.088,3553.3008,5,0.1734,0.2249,1,0.1247,0.9089,4,0.1014,1.2911,5,0.0848,143.0608,1,0.086,-0.2212,5,0.0848,1.1051,5,0.0848,9.4538,5,0.086,0.427,1.0,0.086
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::disp_x,38.0,0.45,3.6682,4,0.1621,3618.408,2,0.2816,0.7317,5,0.0686,0.2737,5,0.0704,0.5512,5,0.0686,75.9966,4,0.0733,0.7647,5,0.0686,0.4851,5,0.0686,8.7343,4,0.0677,0.8773,5.0,0.0704
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::disp_y,38.0,0.45,1.5458,2,0.1643,5363.4074,5,0.2853,0.7315,4,0.0774,0.2036,5,0.0669,0.3796,5,0.0669,84.9053,5,0.0669,0.8774,5,0.0669,0.3501,5,0.0669,11.7941,5,0.0669,0.8802,4.0,0.0713
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::disp_z,38.0,0.45,1.5458,2,0.1747,5363.4074,5,0.2707,0.7315,4,0.0685,0.2747,4,0.0703,0.4576,4,0.0685,90.5218,4,0.0703,0.8431,4,0.0685,0.3961,4,0.0685,10.3944,5,0.0694,0.8802,4.0,0.0703
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::stress,38.0,0.45,1.5458,2,0.189,5363.4074,5,0.2301,0.7315,4,0.0867,0.5128,4,0.0802,0.8455,4,0.0802,116.6978,4,0.0867,0.4417,4,0.0802,0.7472,4,0.0802,18.1981,2,0.0867,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::disp_x,40.0,0.5,3.6682,4,0.1522,5832.1357,3,0.141,0.539,3,0.0997,0.4176,5,0.1051,0.7359,5,0.0792,73.586,4,0.1014,0.6036,5,0.0792,0.6267,5,0.0792,9.7686,4,0.0814,0.7197,4.0,0.0814
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::disp_y,40.0,0.5,3.6682,4,0.1966,5832.1357,3,0.1134,0.539,3,0.1203,0.428,5,0.0842,0.6854,5,0.0756,115.0213,5,0.1035,0.6266,5,0.0756,0.611,5,0.0756,10.4424,4,0.0776,0.7197,4.0,0.0776
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::disp_z,40.0,0.5,3.6682,4,0.1407,5832.1357,3,0.1588,0.539,3,0.0968,0.4273,5,0.0804,0.6888,5,0.0804,66.846,4,0.0804,0.6473,5,0.0804,0.5814,5,0.0804,7.182,4,0.1168,0.7197,4.0,0.0848
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,vertical::stress,40.0,0.5,3.6682,4,0.1369,5832.1357,3,0.2178,0.539,3,0.1653,0.8136,5,0.0786,1.1389,5,0.0786,128.6776,5,0.0786,0.14,5,0.0786,0.9273,5,0.0786,27.0764,5,0.0871,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::disp_x,40.0,0.5,3.6682,4,0.2082,1742.18,3,0.0784,0.6611,4,0.1933,0.532,4,0.0703,0.9006,4,0.0703,89.886,4,0.0703,0.3005,4,0.0703,0.8177,4,0.0703,10.5535,4,0.0984,0.4367,4.0,0.0703
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::disp_y,40.0,0.5,3.6682,4,0.16,1742.18,3,0.0976,0.6611,4,0.192,0.6354,5,0.0739,1.1214,5,0.0739,185.661,5,0.0739,-0.0002,5,0.0739,1.0001,5,0.0739,15.2651,5,0.1011,0.4367,4.0,0.08
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::disp_z,40.0,0.5,1.5458,2,0.2316,1122.1063,1,0.0741,0.5628,3,0.2138,0.5538,5,0.0686,0.7927,5,0.0686,84.7286,5,0.0686,0.4886,5,0.0686,0.6817,5,0.0686,7.4064,5,0.0686,0.4283,5.0,0.0686
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::stress,40.0,0.5,3.6682,4,0.1555,1742.18,3,0.1269,0.6611,4,0.1681,0.832,5,0.0901,1.1726,5,0.0901,149.259,5,0.0901,0.0254,5,0.0901,0.9767,5,0.0901,20.4458,5,0.0987,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::disp_x,40.0,0.5,3.6682,4,0.2146,2642.5926,3,0.0715,1.2847,5,0.2468,0.4891,4,0.0641,0.8196,4,0.0641,87.2566,4,0.0641,0.4919,4,0.0641,0.6961,4,0.0641,10.2257,4,0.0823,0.4385,4.0,0.0641
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::disp_y,40.0,0.5,3.6682,4,0.1701,2642.5926,3,0.1026,1.2847,5,0.1452,0.7493,5,0.0763,1.1469,5,0.0763,162.3293,5,0.0763,0.0316,5,0.0763,0.9841,5,0.0763,13.354,4,0.1167,0.4385,4.0,0.0838
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::disp_z,40.0,0.5,3.6682,4,0.1523,2642.5926,3,0.1024,1.2847,5,0.1916,0.5067,5,0.0771,0.8126,5,0.0771,76.5476,4,0.0825,0.54,5,0.0771,0.6773,5,0.0771,10.0241,4,0.0803,0.4385,4.0,0.0825
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::stress,40.0,0.5,3.6682,4,0.1362,2642.5926,3,0.1546,1.2847,5,0.1788,0.9139,5,0.0817,1.22,5,0.0817,165.5185,5,0.0817,0.021,5,0.0817,0.9894,5,0.0817,22.4073,5,0.1217,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_x,40.0,0.5,1.5457,2,0.1984,844.0578,2,0.1053,0.5482,4,0.1032,0.8952,5,0.0832,1.2298,5,0.0748,159.4563,1,0.0832,-0.0647,5,0.0748,1.0319,5,0.0748,15.8774,5,0.0973,0.104,4.0,0.1053
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_y,40.0,0.5,1.4417,1,0.1095,980.9074,4,0.1136,0.3001,3,0.1363,0.8281,4,0.0943,1.2454,5,0.0818,146.2164,1,0.0818,-0.1405,5,0.0818,1.0679,5,0.0818,15.7281,5,0.1057,0.3301,2.0,0.1136
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_1::mode_z,40.0,0.5,1.4417,1,0.089,980.9074,4,0.1269,0.3001,3,0.157,1.0464,5,0.0806,1.3718,5,0.0806,139.4986,1,0.0829,-0.2801,5,0.0806,1.1314,5,0.0806,9.0115,4,0.0947,0.3301,2.0,0.1269
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_x,40.0,0.5,1.4417,1,0.0859,768.5602,3,0.1396,0.3078,3,0.1551,0.9838,5,0.0798,1.3397,5,0.0809,149.0344,1,0.0798,-0.3155,5,0.0809,1.147,5,0.0809,14.2597,5,0.0809,0.1736,3.0,0.1362
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_y,40.0,0.5,1.4417,1,0.0937,768.5602,3,0.1371,0.3078,3,0.1519,0.703,5,0.0815,1.1627,5,0.0815,150.219,1,0.0827,-0.0988,5,0.0815,1.0482,5,0.0815,26.2554,5,0.0839,0.1736,3.0,0.1249
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,S,mode_shape_2::mode_z,40.0,0.5,1.4417,1,0.0911,768.5602,3,0.1463,0.3078,3,0.1635,0.9661,5,0.0783,1.3678,5,0.0783,146.9392,1,0.0783,-0.3707,5,0.0783,1.1708,5,0.0783,10.3879,5,0.0783,0.1736,3.0,0.1293
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::disp_x,38.0,0.45,3.6682,4,0.1435,1819.4255,4,0.1634,0.7947,5,0.1307,0.4928,5,0.0774,1.0047,5,0.0774,141.1414,5,0.0774,0.2182,5,0.0774,0.8842,5,0.0774,12.592,4,0.098,0.4602,5.0,0.0774
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::disp_y,38.0,0.45,3.6682,4,0.1485,1819.4255,4,0.181,0.7947,5,0.1347,0.3092,5,0.0742,0.5863,5,0.0742,99.0076,5,0.0742,0.7076,5,0.0742,0.5407,5,0.0742,9.5119,4,0.0905,0.4602,5.0,0.0742
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::disp_z,38.0,0.45,3.6682,4,0.1505,1819.4255,4,0.1779,0.7947,5,0.1223,0.5503,5,0.0762,1.0218,5,0.0762,132.5043,5,0.0762,0.2178,5,0.0762,0.8844,5,0.0762,13.7391,5,0.0917,0.4602,5.0,0.0762
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,torsion::stress,38.0,0.45,3.6682,4,0.1583,1819.4255,4,0.1838,0.7947,5,0.1325,0.6742,5,0.0851,1.1213,5,0.0851,158.507,5,0.0851,0.0178,5,0.0851,0.991,5,0.0851,16.142,1,0.1,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::disp_x,40.0,0.5,3.6682,4,0.1761,1724.3113,3,0.0842,1.1456,5,0.1937,0.4979,4,0.0807,0.8393,4,0.0755,83.5153,4,0.0807,0.4843,4,0.0755,0.7147,4,0.0755,10.4218,4,0.0796,0.4525,5.0,0.0785
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::disp_y,40.0,0.5,3.6682,4,0.1548,1724.3113,3,0.1147,1.1456,5,0.1512,0.628,5,0.0822,1.119,5,0.0822,170.7606,5,0.0842,0.0049,5,0.0822,0.9976,5,0.0822,14.3631,5,0.0842,0.4525,5.0,0.0822
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::disp_z,40.0,0.5,3.6682,4,0.2042,1724.3113,3,0.0811,1.1456,5,0.1851,0.4339,4,0.075,0.6876,4,0.075,66.942,4,0.075,0.6486,4,0.075,0.5804,4,0.075,6.832,4,0.0769,0.4525,5.0,0.0779
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::stress,40.0,0.5,3.6682,4,0.1707,1724.3113,3,0.1224,1.1456,5,0.1622,0.8773,5,0.0901,1.2062,5,0.0901,151.9465,5,0.0901,0.0353,5,0.0901,0.9821,5,0.0901,27.5305,5,0.094,,,0.0
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::disp_x,40.0,0.5,3.6682,4,0.1807,12495.7072,3,0.1059,1.136,5,0.1182,0.3764,5,0.089,0.6118,5,0.0768,69.0094,5,0.0768,0.6772,5,0.0768,0.5555,5,0.0768,6.9927,4,0.1159,0.8664,4.0,0.083
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::disp_y,40.0,0.5,3.6682,4,0.1783,12495.7072,3,0.1037,1.136,5,0.1501,0.2909,5,0.0878,0.5147,5,0.0781,72.554,4,0.0827,0.7893,5,0.0781,0.459,5,0.0781,8.4215,4,0.0815,0.8664,4.0,0.0815
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::disp_z,40.0,0.5,3.6682,4,0.1792,12495.7072,3,0.1099,1.136,5,0.1195,0.3035,5,0.0821,0.44,5,0.0821,49.1463,4,0.0885,0.8424,5,0.0821,0.3784,5,0.0821,5.2855,5,0.0862,0.8664,4.0,0.0885
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::stress,40.0,0.5,3.6682,4,0.1435,12495.7072,3,0.2186,1.136,5,0.1148,0.5742,5,0.082,0.878,5,0.082,90.7069,5,0.0805,0.4536,5,0.082,0.7313,5,0.082,20.0654,4,0.1148,,,0.0
