Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::disp_x,40.6322,0.5,3.6682,4,0.2078,1639.227,2,0.0686,0.2534,2,0.0722,0.0079,4,0.0686,0.0134,4,0.0686,72.4444,4,0.0771,0.3965,4,0.0686,0.6206,4,0.0686,0.1445,4,0.0857,0.8618,4.0,0.0686,0.8724,4,0.0771,0.6016,4,0.0686
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::disp_y,42.1631,0.5,1.5458,2,0.1663,804.1954,1,0.0766,0.2135,1,0.0754,0.0081,4,0.0744,0.0122,4,0.0688,131.5668,4,0.0888,0.5065,4,0.0701,0.7024,4,0.0701,0.1495,4,0.0701,0.8187,5.0,0.0766,0.6252,4,0.0918,0.5976,4,0.0711
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::disp_z,40.8951,0.5,3.6682,4,0.1668,1639.227,2,0.0727,0.2534,2,0.0705,0.0185,4,0.0705,0.0292,4,0.0705,54.8678,4,0.0824,0.6973,4,0.0705,0.3919,4,0.0705,0.2963,5,0.0768,0.8618,4.0,0.0727,0.9364,4,0.0824,0.5461,5,0.0937
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::stress,41.2987,0.5,1.5458,2,0.1553,804.1954,1,0.0867,0.2135,1,0.0847,31.0353,4,0.081,44.4329,4,0.0793,95.8384,5,0.113,0.1307,4,0.0793,0.8056,4,0.0793,803.8414,4,0.0793,,,0.0,0.7478,4,0.081,0.32,4,0.081
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::disp_x,41.6318,0.5,1.5458,2,0.1318,803.3753,1,0.1141,0.2143,1,0.0989,0.0264,4,0.0751,0.0418,4,0.077,81.8596,4,0.0698,0.6962,4,0.077,0.4515,4,0.077,0.7658,5,0.069,0.8461,4.0,0.0698,0.8818,5,0.0706,0.6859,4,0.0698
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::disp_y,43.053,0.5,1.5458,2,0.1899,803.3753,1,0.0955,0.2143,1,0.0851,0.0036,4,0.0652,0.0054,4,0.0669,104.1561,4,0.0719,0.5104,4,0.0669,0.6953,4,0.0669,0.083,4,0.0887,0.8461,4.0,0.0719,0.737,4,0.0655,0.5347,4,0.0655
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::disp_z,43.007,0.5,1.5458,2,0.1454,803.3753,1,0.1418,0.2143,1,0.1157,0.0195,4,0.0683,0.0299,4,0.0683,79.4937,4,0.0659,0.8498,4,0.0683,0.3609,4,0.0683,0.4538,4,0.0644,0.8461,4.0,0.0644,0.8464,4,0.0644,0.694,4,0.0644
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::stress,43.043,0.5,1.5458,2,0.2194,803.3753,1,0.0903,0.2143,1,0.0853,40.9971,4,0.0714,60.6702,4,0.0698,101.6347,4,0.0714,0.313,4,0.0698,0.8164,4,0.0698,1360.6631,5,0.1097,,,0.0,0.7267,4,0.0714,0.2931,4,0.0714
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_x,41.6288,0.5,1.4417,1,0.0888,1152.3368,4,0.0968,0.2355,4,0.0968,266.121,4,0.0669,374.4712,4,0.0669,162.0206,2,0.0677,-0.0984,4,0.0669,1.048,4,0.0669,4683.4824,3,0.0704,0.2764,1.0,0.0874,0.4865,5,0.0985,0.3418,3,0.126
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_y,44.4057,0.5,1.5457,2,0.0759,477.9943,1,0.1231,0.1876,1,0.1231,397.7675,4,0.0637,573.2701,4,0.0637,156.6327,2,0.0637,-0.0781,4,0.0637,1.0383,4,0.0637,7233.3652,4,0.0637,0.133,3.0,0.0739,0.4997,2,0.072,0.1857,5,0.1498
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_z,44.3116,0.5,1.5457,2,0.0634,477.9943,1,0.1738,0.1876,1,0.1738,655.6768,4,0.0559,832.4261,4,0.0559,159.6492,2,0.0559,-0.0999,4,0.0559,1.0487,4,0.0559,5807.8457,4,0.0559,0.133,3.0,0.0602,0.4994,4,0.0634,0.3136,4,0.1303
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_x,42.3572,0.5,1.4417,1,0.072,820.0586,3,0.0948,0.2328,4,0.1102,254.8094,4,0.0675,336.202,4,0.0675,160.6344,2,0.0675,-0.0545,4,0.0675,1.0269,4,0.0675,3755.6138,1,0.1256,0.0957,2.0,0.0794,0.5033,1,0.0931,0.1955,1,0.0871
4,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_y,41.553,0.5,3.7785,5,0.063,896.788,4,0.1277,0.2156,3,0.1132,262.9802,2,0.0593,454.9906,2,0.0593,182.8337,4,0.0593,-0.0006,2,0.0593,1.0003,2,0.0593,10490.6025,2,0.063,0.0016,4.0,0.0701,0.502,4,0.1606,0.15,4,0.1059
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_z,44.373,0.5,1.5457,2,0.0701,454.4052,1,0.1402,0.1889,1,0.123,704.6326,4,0.0677,932.6837,4,0.0677,156.9686,2,0.0815,-0.0643,4,0.0677,1.0317,4,0.0677,6448.0669,4,0.0701,0.0812,3.0,0.0735,0.5031,3,0.0648,0.1196,4,0.1058
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::disp_x,42.5143,0.5,1.5458,2,0.1668,872.0835,1,0.1326,0.2064,1,0.0797,0.0034,4,0.0654,0.0065,4,0.0684,81.3351,5,0.067,0.8646,4,0.0665,0.3679,4,0.0665,0.2037,5,0.0742,0.8842,4.0,0.0657,0.8477,5,0.067,0.8218,4,0.0801
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::disp_y,40.9767,0.5,1.5458,2,0.1907,872.0835,1,0.1015,0.2064,1,0.0688,0.0024,4,0.0652,0.0044,4,0.065,108.8554,5,0.0898,0.8779,5,0.0622,0.3484,5,0.0622,0.1345,5,0.0688,0.8842,4.0,0.072,0.7192,5,0.0898,0.6655,5,0.0642
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::disp_z,42.2343,0.5,1.5458,2,0.1674,872.0835,1,0.1568,0.2064,1,0.0749,0.0028,4,0.0686,0.0045,4,0.0667,92.4179,5,0.0637,0.8465,4,0.069,0.3916,4,0.069,0.1051,5,0.0675,0.8842,4.0,0.0664,0.7951,5,0.0637,0.7697,4,0.0664
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::stress,42.4502,0.5,1.5458,2,0.1678,872.0835,1,0.1321,0.2064,1,0.0913,17.1771,4,0.0714,28.3175,4,0.0714,115.2712,4,0.0714,0.4368,4,0.0714,0.7505,4,0.0714,616.9532,2,0.0913,,,0.0,0.659,5,0.0828,0.6013,4,0.0776
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::disp_x,40.9401,0.5,1.5458,2,0.1185,912.9721,1,0.1879,0.2155,1,0.0982,0.0214,4,0.071,0.0344,4,0.0671,103.3876,5,0.0625,0.7238,4,0.071,0.4775,4,0.071,0.6547,5,0.0625,0.8579,4.0,0.0651,0.7453,5,0.0625,0.7505,5,0.0625
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::disp_y,41.079,0.5,1.5458,2,0.1441,912.9721,1,0.1142,0.2155,1,0.0818,0.0083,4,0.0688,0.0132,4,0.0688,114.8712,5,0.0766,0.617,4,0.0688,0.6182,4,0.0688,0.2109,5,0.0729,0.8579,4.0,0.0917,0.6875,5,0.0766,0.6412,5,0.0672
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::disp_z,42.0663,0.5,1.5458,2,0.125,912.9721,1,0.1528,0.2155,1,0.1123,0.0347,4,0.0679,0.0536,4,0.0671,82.8413,4,0.0671,0.7809,4,0.0671,0.3761,4,0.0671,0.8631,5,0.0705,0.8579,4.0,0.0671,0.8305,4,0.0671,0.8196,4,0.0688
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::stress,41.8205,0.5,1.5458,2,0.1288,912.9721,1,0.1553,0.2155,1,0.1211,48.6705,4,0.0704,69.8162,4,0.0704,112.1293,4,0.0841,0.3029,4,0.0704,0.8028,4,0.0704,1727.2987,4,0.0865,,,0.0,0.6899,4,0.0704,0.4014,4,0.0721
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::disp_x,41.3795,0.5,1.5458,2,0.2054,333.7859,1,0.0749,0.214,1,0.1137,0.0096,5,0.065,0.0148,5,0.065,88.0878,5,0.0663,0.2632,5,0.065,0.6857,5,0.065,0.1832,5,0.0749,0.7859,5.0,0.065,0.8399,5,0.0749,0.389,5,0.065
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::disp_y,42.1859,0.5,1.5458,2,0.1828,333.7859,1,0.0831,0.214,1,0.1523,0.0091,4,0.0633,0.014,4,0.0633,132.9216,4,0.0633,0.3468,4,0.0633,0.8081,4,0.0633,0.2138,4,0.0719,0.7859,5.0,0.0666,0.6128,4,0.0633,0.4802,4,0.0633
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::disp_z,42.03,0.5,3.6682,4,0.2738,711.9381,3,0.0677,0.2546,3,0.1086,0.0162,4,0.0605,0.0255,4,0.0605,53.9003,4,0.0605,0.7684,4,0.0605,0.3428,4,0.0605,0.2704,4,0.0605,0.891,4.0,0.0605,0.9249,4,0.0605,0.7954,4,0.0656
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::stress,42.7824,0.5,1.5458,2,0.2404,333.7859,1,0.0791,0.214,1,0.1276,32.4438,5,0.0679,46.1211,5,0.0679,97.34,5,0.0679,0.0634,5,0.0679,0.8362,5,0.0679,787.1807,4,0.071,,,0.0,0.7439,4,0.071,0.2267,4,0.071
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::disp_x,41.1337,0.5,3.6682,4,0.2068,694.8508,3,0.0735,0.2437,2,0.0669,0.0337,4,0.0669,0.053,4,0.0669,84.7578,4,0.0669,0.5105,4,0.0669,0.5732,4,0.0669,0.6513,4,0.0779,0.7901,4.0,0.0779,0.9118,2,0.0959,0.6772,4,0.0669
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::disp_y,40.7161,0.5,3.6682,4,0.1243,694.8508,3,0.1102,0.2437,2,0.086,0.005,4,0.0701,0.0076,5,0.0708,146.9874,5,0.0708,0.0317,5,0.0708,0.9778,5,0.0708,0.089,4,0.0917,0.7901,4.0,0.093,0.6011,5,0.0708,0.2383,5,0.0708
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::disp_z,40.3243,0.5,3.6682,4,0.1221,694.8508,3,0.103,0.2437,2,0.0741,0.0333,5,0.0795,0.0518,5,0.0795,102.8181,4,0.0814,0.551,5,0.0795,0.6241,5,0.0795,0.6196,4,0.0741,0.7901,4.0,0.0758,0.8078,4,0.0758,0.6688,4,0.0758
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::stress,41.6313,0.5,1.5458,2,0.1512,336.9165,1,0.1204,0.2151,1,0.0987,48.411,4,0.0764,67.6259,4,0.0764,121.4211,4,0.0789,0.1465,4,0.0764,0.91,4,0.0764,1317.575,4,0.0899,,,0.0,0.6518,4,0.0764,0.1955,4,0.0789
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_x,44.2914,0.5,1.5457,2,0.0715,196.5693,1,0.0961,0.1863,1,0.1227,275.4768,4,0.0686,377.3646,4,0.0686,154.2936,2,0.0686,-0.1154,4,0.0686,1.0561,4,0.0686,4973.5352,5,0.0961,0.1456,2.0,0.084,0.4966,4,0.0722,0.1467,5,0.1145
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_y,44.465,0.5,1.5457,2,0.0677,196.5693,1,0.1252,0.1863,1,0.1415,394.6812,4,0.0646,571.0676,4,0.0646,155.8427,2,0.0626,-0.0698,4,0.0646,1.0343,4,0.0621,7243.1675,5,0.0743,0.1456,2.0,0.0673,0.4979,3,0.1223,0.199,3,0.0832
4,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,mode_shape_1::mode_z,43.2228,0.5,3.7785,5,0.0666,335.7921,3,0.1377,0.2188,3,0.1609,641.9619,1,0.0666,793.7884,1,0.0666,188.868,5,0.0666,-0.0002,1,0.0666,1.0,1,0.0666,5260.5654,2,0.0778,0.0038,5.0,0.0692,0.4972,2,0.0758,0.1593,4,0.0788
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_x,43.5355,0.5,3.6681,4,0.0822,201.9775,2,0.1289,0.1934,2,0.1289,248.4437,1,0.0653,327.4174,1,0.0653,192.5515,5,0.0645,-0.0001,1,0.0653,1.0001,1,0.0653,3797.4019,2,0.0973,0.0015,5.0,0.0734,0.4999,4,0.09,0.1066,5,0.0734
4,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_2::mode_y,44.4651,0.5,1.741,3,0.0753,564.5549,5,0.1213,0.3385,5,0.1213,264.299,2,0.0633,457.6529,2,0.0633,166.5816,4,0.0633,-0.0123,2,0.0633,1.0061,2,0.0633,10632.0068,4,0.112,0.2811,3.0,0.0753,0.5055,2,0.0891,0.4942,1,0.0891
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_z,43.5971,0.5,3.6681,4,0.0853,201.9775,2,0.1168,0.1934,2,0.1168,673.837,1,0.0698,904.0585,1,0.0698,198.0977,5,0.0689,0.0,1,0.0698,1.0,1,0.0698,5244.0903,1,0.068,0.0015,5.0,0.0881,0.5043,3,0.112,0.1986,5,0.0648
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,torsion::disp_x,43.6952,0.5,1.5458,2,0.1859,356.9114,1,0.0816,0.2067,1,0.1217,0.0045,4,0.0663,0.0083,4,0.0663,93.5809,4,0.0663,0.7791,4,0.0663,0.4699,4,0.0663,0.201,5,0.0735,0.7997,4.0,0.0663,0.8095,4,0.0663,0.7436,4,0.0735
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,torsion::disp_y,42.2387,0.5,1.5458,2,0.1902,356.9114,1,0.0836,0.2067,1,0.1458,0.0031,4,0.0645,0.0054,4,0.063,121.6541,4,0.0681,0.8179,4,0.063,0.4255,4,0.063,0.1581,5,0.0617,0.7997,4.0,0.0662,0.6652,5,0.0681,0.6129,4,0.063
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,torsion::disp_z,43.6109,0.5,1.5458,2,0.183,356.9114,1,0.0847,0.2067,1,0.1267,0.0035,4,0.0677,0.0055,4,0.0661,103.5084,4,0.0661,0.7724,4,0.0661,0.4768,4,0.0661,0.1061,4,0.0753,0.7997,4.0,0.0661,0.7529,4,0.0661,0.6954,4,0.0661
4,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,torsion::stress,43.6597,0.5,3.7788,5,0.1889,716.3559,4,0.0903,0.2402,3,0.1247,11.8736,2,0.0693,21.1664,2,0.0693,97.5386,2,0.0693,0.6853,2,0.0693,0.5609,2,0.0693,719.9294,4,0.1113,,,0.0,0.7624,2,0.0693,0.7787,2,0.0693
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::disp_x,41.4404,0.5,3.6682,4,0.2039,704.5667,3,0.0767,0.2383,3,0.0737,0.0269,4,0.0669,0.045,4,0.0669,120.6302,4,0.0659,0.5278,4,0.0669,0.6242,4,0.0669,0.5593,4,0.0659,0.8242,4.0,0.0691,0.6767,5,0.0876,0.7155,4,0.0899
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::disp_y,41.3469,0.5,3.6682,4,0.2029,704.5667,3,0.083,0.2383,3,0.0846,0.012,5,0.0679,0.0212,5,0.0679,166.1578,5,0.0734,0.005,5,0.0679,0.9961,5,0.0679,0.2705,5,0.0679,0.8242,4.0,0.073,0.5304,5,0.0734,0.6506,4,0.07
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::disp_z,41.9367,0.5,3.6682,4,0.2003,704.5667,3,0.0782,0.2383,3,0.0744,0.0444,4,0.0691,0.0701,4,0.0691,85.7474,4,0.0769,0.6245,4,0.0691,0.4923,4,0.0691,0.6818,4,0.0674,0.8242,4.0,0.0721,0.8527,4,0.0769,0.6043,5,0.0774
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::stress,41.4749,0.5,1.5458,2,0.1863,336.6451,1,0.0931,0.2138,1,0.0986,57.2981,4,0.0729,79.8692,4,0.0729,130.2269,4,0.0729,0.0877,4,0.0729,0.9184,4,0.0729,1882.2418,5,0.1118,,,0.0,0.6191,4,0.0729,0.2579,4,0.0729
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::disp_x,40.7141,0.5,1.5458,2,0.1263,4009.9346,1,0.1753,0.2155,1,0.1292,0.0045,4,0.065,0.008,4,0.065,59.5154,5,0.0595,0.7849,4,0.0659,0.3705,4,0.0659,0.1433,5,0.0694,0.969,5.0,0.0595,0.8917,5,0.0595,0.7459,5,0.0595
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::disp_y,40.7599,0.5,1.5458,2,0.1345,4009.9346,1,0.1601,0.2155,1,0.0924,0.0044,5,0.0636,0.0074,4,0.0689,76.7165,5,0.0671,0.8194,4,0.0679,0.4249,4,0.0679,0.1684,5,0.0799,0.969,5.0,0.0671,0.8511,5,0.0671,0.7664,5,0.0635
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::disp_z,41.4025,0.5,1.5458,2,0.1417,4009.9346,1,0.1771,0.2155,1,0.0977,0.0096,4,0.0633,0.0153,4,0.0633,47.0623,5,0.0642,0.9168,4,0.0628,0.2055,4,0.0628,0.2024,4,0.0744,0.969,5.0,0.0642,0.9116,5,0.0642,0.8448,5,0.0642
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::stress,41.5961,0.5,1.5458,2,0.1331,4009.9346,1,0.1445,0.2155,1,0.1234,21.5208,5,0.0674,32.5843,4,0.0693,73.2064,5,0.0666,0.5325,4,0.0693,0.5907,4,0.0693,792.4558,4,0.1204,,,0.0,0.8424,5,0.0674,0.5287,4,0.0693
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::disp_x,40.2038,0.5,1.5458,2,0.1449,3515.6181,1,0.1656,0.2198,1,0.0982,0.0122,5,0.0637,0.0223,4,0.0682,58.2011,5,0.0623,0.9136,4,0.0682,0.2408,4,0.0682,0.7379,5,0.0724,0.9578,5.0,0.0637,0.8909,5,0.0623,0.8764,5,0.0623
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::disp_y,42.054,0.5,1.5458,2,0.164,3515.6181,1,0.1469,0.2198,1,0.0978,0.0025,4,0.0634,0.0039,4,0.0634,80.2469,4,0.0654,0.7486,4,0.0654,0.4983,4,0.0654,0.1087,5,0.0785,0.9578,5.0,0.064,0.8304,5,0.0618,0.6809,5,0.064
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,horizontal::disp_z,40.5344,0.5,1.5458,2,0.1637,3515.6181,1,0.1637,0.2198,1,0.1091,0.0115,4,0.0633,0.0192,4,0.0633,61.5055,5,0.0605,0.9383,4,0.0633,0.2314,4,0.0633,0.8807,5,0.0671,0.9578,5.0,0.0605,0.8749,5,0.0605,0.8783,5,0.0618
4,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,horizontal::stress,42.9945,0.5,3.7788,5,0.1657,6236.7106,3,0.1707,0.3807,5,0.115,18.3239,1,0.0663,36.0717,2,0.0713,50.6623,1,0.0663,0.7572,2,0.0713,0.4854,2,0.0713,1356.98,5,0.0696,,,0.0,0.8914,1,0.0663,0.7229,1,0.0663
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_x,44.1547,0.5,1.5457,2,0.0669,1727.7278,1,0.0708,0.1872,1,0.0977,262.9607,4,0.0784,363.494,4,0.073,161.0349,2,0.0669,-0.0349,4,0.0653,1.0173,4,0.0653,4778.1304,4,0.0669,0.0423,2.0,0.0669,0.5007,4,0.2152,0.1259,2,0.0669
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_y,44.1393,0.5,1.5457,2,0.0686,1727.7278,1,0.0785,0.1872,1,0.1216,384.6324,4,0.0752,559.9745,4,0.0854,162.4093,2,0.0686,-0.0287,4,0.0843,1.0142,4,0.0689,7505.3496,4,0.0752,0.0423,2.0,0.0686,0.5017,3,0.0886,0.158,4,0.1163
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_z,40.186,0.5,1.4417,1,0.0626,3278.9402,2,0.0663,0.2359,3,0.0877,673.7375,5,0.0626,856.7468,5,0.0626,150.5753,1,0.0739,-0.1651,5,0.0626,1.0794,5,0.0661,5589.9551,4,0.0703,0.1361,1.0,0.0626,0.5034,1,0.1903,0.2642,2,0.1325
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_x,44.2559,0.5,1.5457,2,0.06,1735.7798,1,0.1936,0.1875,1,0.117,249.0746,4,0.0647,327.955,4,0.0647,179.1817,2,0.0647,-0.0034,4,0.0607,1.0017,4,0.0641,3819.6086,4,0.0862,0.0028,3.0,0.0696,0.4994,4,0.06,0.0948,4,0.0947
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_y,44.5129,0.5,1.5457,2,0.0618,1735.7798,1,0.1298,0.1875,1,0.1128,264.1779,4,0.0629,455.6454,4,0.068,171.3594,2,0.068,-0.0035,4,0.0637,1.0017,4,0.063,10476.0205,1,0.0863,0.0028,3.0,0.0702,0.5027,1,0.1505,0.1449,2,0.0629
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_z,44.1702,0.5,1.5457,2,0.0598,1735.7798,1,0.1367,0.1875,1,0.0992,675.8752,4,0.0719,905.4031,4,0.0628,178.043,2,0.0628,-0.003,4,0.0617,1.0015,4,0.0617,5308.7036,4,0.0689,0.0028,3.0,0.0724,0.4997,1,0.1331,0.0959,5,0.109
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::disp_x,40.1481,0.5,1.5458,2,0.1228,3345.5807,1,0.1677,0.2079,1,0.0809,0.0023,5,0.0681,0.0046,5,0.0681,64.0857,5,0.0681,0.9332,5,0.0681,0.2585,5,0.0681,0.1752,5,0.0839,0.9502,5.0,0.0681,0.8898,5,0.0681,0.8876,5,0.0681
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::disp_y,43.1065,0.5,1.5458,2,0.1364,3345.5807,1,0.1791,0.2079,1,0.0971,0.0016,4,0.0633,0.003,4,0.0633,90.6639,4,0.0635,0.9419,4,0.0664,0.2403,4,0.0664,0.0968,4,0.0782,0.9502,5.0,0.0621,0.7818,5,0.0621,0.7647,5,0.0621
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::disp_z,42.762,0.5,1.5458,2,0.132,3345.5807,1,0.1863,0.2079,1,0.0834,0.0019,4,0.0674,0.0032,4,0.0674,74.1602,4,0.0674,0.9214,4,0.0674,0.2803,4,0.0674,0.0815,5,0.0674,0.9502,5.0,0.0646,0.8507,5,0.0646,0.8267,5,0.0646
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::stress,44.4593,0.5,1.5458,2,0.1314,3345.5807,1,0.1862,0.2079,1,0.0871,13.3368,5,0.0729,23.1611,5,0.0729,98.1704,4,0.0828,0.6232,5,0.0729,0.6138,5,0.0729,682.0274,1,0.0753,,,0.0,0.737,5,0.0729,0.6957,5,0.0729
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,vertical::disp_x,41.2514,0.5,3.6682,4,0.1277,6477.1581,4,0.1703,0.2731,3,0.0757,0.0082,4,0.0666,0.0146,4,0.0721,56.2705,4,0.0666,0.9501,4,0.0721,0.203,4,0.0721,0.3006,4,0.0766,0.989,4.0,0.0666,0.8943,4,0.0666,0.944,4,0.0666
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,vertical::disp_y,41.2708,0.5,1.5458,2,0.1222,3502.659,1,0.1797,0.2165,1,0.0745,0.0049,5,0.0636,0.0083,4,0.0727,81.0008,5,0.0636,0.8478,4,0.0727,0.3897,4,0.0727,0.1699,5,0.0873,0.9702,5.0,0.0636,0.8228,5,0.0636,0.791,5,0.0636
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,vertical::disp_z,41.1636,0.5,3.6682,4,0.1305,6477.1581,4,0.178,0.2731,3,0.0726,0.0143,4,0.0639,0.0246,4,0.0739,49.7881,4,0.0649,0.9538,4,0.0739,0.1727,4,0.0739,0.3329,4,0.0722,0.989,4.0,0.0649,0.9041,4,0.0663,0.9542,4,0.0649
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,vertical::stress,42.669,0.5,1.5458,2,0.113,3502.659,1,0.2147,0.2165,1,0.0767,36.4219,5,0.07,54.1935,5,0.07,86.0917,5,0.07,0.58,5,0.07,0.6232,5,0.07,1421.8097,4,0.1056,,,0.0,0.7861,5,0.07,0.5478,5,0.07
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,body_pressure::body_pressure,46.7361,0.4667,8.7512,6,0.2382,4532.3863,6,0.0839,0.1536,6,0.1033,21.4035,4,0.0674,37.5508,4,0.0679,28.283,4,0.0674,0.8945,4,0.0679,0.252,4,0.0679,9417.6826,2,0.0831,,,0.0,0.9692,1,0.0839,0.785,4,0.069
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pressure::pressure,41.3144,0.5,8.7512,6,0.2209,1292.6867,5,0.106,0.8335,4,0.0741,19.2502,4,0.0746,30.5533,4,0.0723,45.181,4,0.0746,0.9415,4,0.0723,0.2335,4,0.0723,1016.1168,3,0.0829,,,0.0,0.9373,4,0.0755,0.8286,4,0.0746
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pv_coupled::pressure,45.7215,0.5,8.7512,6,0.1942,1251.8361,5,0.0733,0.8369,3,0.1592,16.22,4,0.0688,25.9504,3,0.0677,41.6123,4,0.0638,0.9578,3,0.0677,0.1983,3,0.0677,832.7636,1,0.0925,,,0.0,0.9383,4,0.0746,0.8594,4,0.0704
4,dimension_3d,prediction,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_x,43.1279,0.5,3.6682,4,0.2106,221.9117,1,0.056,0.8631,4,0.1731,3.7877,5,0.0496,5.4578,5,0.0496,40.8073,5,0.0496,0.8369,5,0.0496,0.235,5,0.0496,39.0513,1,0.1623,0.9369,5.0,0.0496,0.9216,5,0.0496,0.6633,5,0.0506
