Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1821,1408.0197,3,0.1094,0.2177,2,0.0878,0.0098,5,0.0755,0.0173,5,0.0707,185.9747,5,0.0877,0.0001,5,0.0723,0.9999,5,0.0723,0.8618,4.0,0.0773,0.5109,5,0.0923,0.038,5,0.0727
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_diagonal,M,displacement+von_mises::displacement::z,40.0,0.5,1.5458,2,0.1813,725.5344,1,0.1023,0.1926,1,0.0793,0.0233,5,0.0738,0.0328,5,0.0738,75.3206,5,0.0835,0.6176,5,0.0738,0.4405,5,0.0738,0.8187,5.0,0.0774,0.8777,5,0.0835,0.7682,4,0.0976
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,M,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1656,1408.0197,3,0.1205,0.2177,2,0.1035,31.4399,5,0.0839,45.5523,5,0.0828,94.6858,4,0.1104,0.0863,5,0.0828,0.8258,5,0.0828,,,0.0,0.7435,5,0.0839,0.0863,5,0.0839
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.1949,611.5217,3,0.0734,0.2187,4,0.2018,0.0087,4,0.065,0.0147,4,0.065,76.6794,4,0.0657,0.2743,4,0.065,0.6805,4,0.065,0.891,4.0,0.065,0.8657,4,0.0744,0.3988,4,0.065
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1649,611.5217,3,0.0897,0.2187,4,0.2034,0.0098,5,0.067,0.0173,5,0.067,183.6368,5,0.067,0.0004,5,0.067,0.9997,5,0.067,0.891,4.0,0.0726,0.509,5,0.067,0.2469,5,0.067
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_diagonal,S,displacement+von_mises::displacement::z,40.0,0.5,1.5458,2,0.2181,301.1372,1,0.0673,0.1931,1,0.2272,0.0254,5,0.0606,0.0362,5,0.0606,77.3528,5,0.0606,0.5352,5,0.0606,0.4856,5,0.0606,0.7859,5.0,0.0606,0.879,5,0.0606,0.6088,5,0.0634
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,S,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.2092,611.5217,3,0.0788,0.2187,4,0.2266,31.6803,4,0.0688,46.0618,4,0.0688,92.4556,4,0.0688,0.0658,4,0.0688,0.8351,4,0.0688,,,0.0,0.7423,5,0.0706,0.1617,5,0.0706
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.134,5422.8321,4,0.1849,0.2186,4,0.1411,0.005,5,0.0698,0.009,5,0.0698,56.7718,4,0.0659,0.7254,5,0.0684,0.4186,5,0.0684,0.9771,4.0,0.0659,0.9055,4,0.0659,0.8339,4,0.0659
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1243,5422.8321,4,0.1908,0.2186,4,0.1217,0.0042,4,0.067,0.0078,5,0.0732,67.4875,4,0.0704,0.7972,5,0.0722,0.4502,5,0.0722,0.9771,4.0,0.0704,0.891,4,0.0704,0.7914,4,0.0672
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1322,5422.8321,4,0.1791,0.2186,4,0.1355,0.0116,5,0.07,0.0196,5,0.07,42.7858,4,0.0683,0.8639,5,0.07,0.2628,5,0.07,0.9771,4.0,0.0683,0.9398,4,0.0683,0.9004,4,0.0683
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_diagonal,XL,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1429,5422.8321,4,0.2001,0.2186,4,0.1563,21.4273,4,0.0685,33.4137,5,0.0736,72.9303,4,0.0695,0.5084,5,0.0736,0.6058,5,0.0736,,,0.0,0.847,4,0.0685,0.4976,5,0.0736
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::x,40.0,0.5,1.5458,2,0.1605,1564.7434,1,0.1199,0.1936,1,0.0995,0.0205,5,0.0767,0.0344,5,0.08,73.8922,5,0.0728,0.7943,5,0.086,0.3716,5,0.086,0.8907,5.0,0.0728,0.8744,5,0.0728,0.8004,5,0.0728
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1734,2734.531,3,0.1558,0.2094,3,0.1249,0.0043,5,0.0663,0.0065,5,0.068,114.7954,5,0.0678,0.2894,5,0.07,0.8376,5,0.07,0.9466,4.0,0.0683,0.7211,5,0.0678,0.4088,5,0.0678
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,L,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1394,2734.531,3,0.133,0.2094,3,0.1084,0.019,5,0.0791,0.0304,5,0.0836,76.3274,5,0.075,0.8449,5,0.0836,0.3668,5,0.0836,0.9466,4.0,0.0714,0.88,4,0.0714,0.9219,4,0.0714
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,L,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1932,2734.531,3,0.1648,0.2094,3,0.1144,43.4805,5,0.0718,62.117,5,0.0801,108.5325,5,0.0718,0.2799,5,0.0801,0.8359,5,0.0801,,,0.0,0.7239,5,0.0718,0.2796,5,0.0718
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.1317,1391.1085,3,0.1259,0.2088,4,0.1205,0.0333,5,0.0787,0.053,5,0.0787,85.3245,5,0.0765,0.5114,5,0.0787,0.5727,5,0.0787,0.7961,5.0,0.0765,0.9129,4,0.0776,0.6666,5,0.0765
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1754,1391.1085,3,0.098,0.2088,4,0.1305,0.0049,5,0.0715,0.0076,5,0.0734,139.795,5,0.0806,0.0446,5,0.0734,0.9712,5,0.0734,0.7961,5.0,0.0806,0.6191,5,0.0716,0.2397,5,0.0716
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1398,1391.1085,3,0.1558,0.2088,4,0.133,0.0316,5,0.0708,0.0497,5,0.0708,99.0974,5,0.0727,0.5868,5,0.0708,0.5987,5,0.0708,0.7961,5.0,0.0718,0.8219,5,0.0718,0.6714,5,0.0718
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,M,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.2071,1391.1085,3,0.1002,0.2088,4,0.1351,53.4845,5,0.0797,71.8951,5,0.0797,156.6088,5,0.0797,0.0353,5,0.0797,0.9675,5,0.0797,,,0.0,0.5844,5,0.0797,0.1722,5,0.0797
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::x,40.0,0.5,1.5458,2,0.2219,303.9616,1,0.0785,0.1941,1,0.0847,0.0355,5,0.0715,0.0557,5,0.0715,92.1272,5,0.0715,0.4601,5,0.0715,0.602,5,0.0715,0.6377,5.0,0.0847,0.8767,5,0.1005,0.5892,5,0.0723
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::y,40.0,0.5,1.5458,2,0.1277,303.9616,1,0.123,0.1941,1,0.1053,0.005,4,0.0768,0.0073,4,0.077,131.4568,4,0.077,0.1219,4,0.077,0.9311,4,0.077,0.6377,5.0,0.1053,0.6165,4,0.077,0.2746,4,0.077
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::z,40.0,0.5,1.5458,2,0.1224,303.9616,1,0.1224,0.1941,1,0.0821,0.0328,4,0.0854,0.0508,4,0.0854,105.2715,5,0.0854,0.5667,4,0.0854,0.613,4,0.0854,0.6377,5.0,0.0821,0.7484,5,0.0821,0.6547,5,0.0821
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,S,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1523,596.8445,3,0.1297,0.2093,2,0.1229,54.2426,5,0.0844,72.4484,5,0.0844,155.2615,5,0.0865,0.0204,5,0.0844,0.9749,5,0.0844,,,0.0,0.5846,5,0.0844,0.1118,5,0.0865
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::x,40.0,0.5,1.5458,2,0.1447,3171.7439,1,0.1447,0.1983,2,0.1378,0.0122,5,0.0715,0.0223,4,0.0752,58.2011,5,0.0681,0.9136,4,0.0752,0.2408,4,0.0752,0.9578,5.0,0.0715,0.8909,5,0.0681,0.8764,5,0.0681
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1593,5409.0745,3,0.1593,0.216,4,0.1428,0.0027,5,0.0675,0.0044,5,0.0675,81.4427,5,0.0675,0.6799,5,0.0675,0.5621,5,0.0675,0.9847,4.0,0.0676,0.8342,4,0.0659,0.6828,4,0.0676
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1611,5409.0745,3,0.1611,0.216,4,0.1369,0.012,5,0.0685,0.0222,5,0.0685,55.1714,4,0.0668,0.9171,5,0.0685,0.2682,5,0.0685,0.9847,4.0,0.0668,0.901,4,0.0668,0.9402,4,0.0668
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1703,5409.0745,3,0.1703,0.216,4,0.1509,31.8804,5,0.0714,49.8564,5,0.0744,85.2727,5,0.0714,0.5361,5,0.0744,0.6709,5,0.0744,,,0.0,0.7974,5,0.0714,0.4632,5,0.0714
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::x,38.0,0.45,1.5461,2,0.1002,134.1387,1,0.0813,0.3089,5,0.151,267.363,5,0.0808,368.3277,5,0.0808,158.6895,1,0.0808,-0.0626,5,0.0808,1.0308,5,0.0808,0.0725,1.0,0.0813,0.4996,4,0.0841,0.1571,2,0.098
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::y,38.0,0.45,1.5461,2,0.0895,134.1387,1,0.0778,0.3089,5,0.1426,390.4127,5,0.0846,565.5633,5,0.0765,158.1877,1,0.0965,-0.0493,5,0.0765,1.0244,5,0.0752,0.0725,1.0,0.0778,0.5002,4,0.0825,0.1467,2,0.1205
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::z,40.0,0.5,1.5461,2,0.0944,134.1387,1,0.0712,0.3089,5,0.1043,649.2327,5,0.0703,811.1317,5,0.0741,165.7817,2,0.0806,-0.0444,5,0.0741,1.0219,5,0.0741,0.0725,1.0,0.0712,0.4967,5,0.1493,0.2448,2,0.1366
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::x,40.0,0.5,1.5461,2,0.0818,134.1387,1,0.0804,0.3089,5,0.1697,252.2337,4,0.0677,331.3994,4,0.0677,167.2543,2,0.0695,-0.0246,4,0.0677,1.0122,4,0.0677,0.0115,3.0,0.0801,0.5011,1,0.1068,0.0983,5,0.1409
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::y,40.0,0.5,1.5461,2,0.0824,134.1387,1,0.0986,0.3089,5,0.1504,267.4933,4,0.0716,457.3755,4,0.0716,164.2793,2,0.0716,-0.0111,4,0.0716,1.0055,4,0.0716,0.0115,3.0,0.0884,0.5053,1,0.0824,0.0625,5,0.1399
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::z,40.0,0.5,1.5461,2,0.0731,134.1387,1,0.0774,0.3089,5,0.1561,687.1118,5,0.0741,912.204,5,0.0685,168.7539,1,0.0741,-0.0181,5,0.0685,1.009,5,0.0694,0.0115,3.0,0.1237,0.5016,3,0.1183,0.0941,5,0.0969
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::x,40.0,0.5,1.5461,2,0.0989,70.2784,2,0.1031,0.3039,4,0.1084,264.5288,4,0.0716,362.7218,4,0.0716,162.6092,1,0.083,-0.0305,4,0.0716,1.0151,4,0.075,0.0286,3.0,0.1009,0.5002,2,0.0839,0.1214,4,0.1319
5,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::y,40.0,0.5,3.7793,5,0.0981,957.21,5,0.1502,0.2907,3,0.1449,376.8737,3,0.0702,555.851,3,0.0702,168.9748,3,0.0702,-0.0136,3,0.0702,1.0068,3,0.0702,0.0892,1.0,0.0979,0.496,4,0.076,0.2227,3,0.0818
5,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::z,40.0,0.5,3.7793,5,0.0896,957.21,5,0.0912,0.2907,3,0.0929,645.0947,3,0.0772,798.0202,3,0.0772,171.6088,3,0.0796,-0.0109,3,0.0772,1.0054,3,0.0772,0.0892,1.0,0.109,0.4963,5,0.1067,0.0024,4,0.1223
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::x,40.0,0.5,1.5461,2,0.0777,70.2784,2,0.123,0.3039,4,0.0984,252.0305,4,0.0757,331.1342,4,0.0757,168.5355,3,0.0922,-0.023,4,0.0757,1.0114,4,0.0757,0.0176,3.0,0.0984,0.4987,4,0.0895,0.0878,5,0.1181
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::y,40.0,0.5,1.5461,2,0.0856,70.2784,2,0.1325,0.3039,4,0.0883,268.7854,5,0.0807,459.1291,5,0.0807,163.9399,3,0.0762,-0.0189,5,0.0807,1.0094,5,0.0807,0.0176,3.0,0.107,0.5016,3,0.0762,0.1514,4,0.1113
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::z,40.0,0.5,1.5461,2,0.09,70.2784,2,0.15,0.3039,4,0.135,694.2726,5,0.071,918.9933,5,0.072,163.523,1,0.072,-0.0333,5,0.072,1.0165,5,0.072,0.0176,3.0,0.0831,0.4974,5,0.0831,0.1502,3,0.1
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::x,40.0,0.5,1.5461,2,0.082,32.4022,2,0.1239,0.3124,4,0.1093,291.3952,5,0.067,390.2357,5,0.0697,152.0017,2,0.087,-0.1928,5,0.0697,1.0921,5,0.0697,0.3394,1.0,0.0827,0.4938,5,0.0704,0.1435,4,0.1684
5,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::y,40.0,0.5,3.7793,5,0.1343,112.6566,4,0.0912,0.2911,3,0.1151,408.4592,5,0.082,575.0756,4,0.0806,143.2975,1,0.082,-0.0849,4,0.0806,1.0416,4,0.0806,0.0056,5.0,0.0912,0.5033,2,0.0879,0.1044,5,0.0744
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::z,40.0,0.5,1.5461,2,0.0917,32.4022,2,0.1612,0.3124,4,0.1364,683.6224,5,0.07,884.2191,5,0.07,152.0245,1,0.0719,-0.241,5,0.07,1.114,5,0.07,0.3394,1.0,0.0831,0.4879,5,0.0806,0.3744,1,0.095
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::x,40.0,0.5,1.5461,2,0.1029,32.4022,2,0.1029,0.3124,4,0.1007,270.1908,5,0.0793,357.2267,5,0.0767,153.8276,2,0.0912,-0.1905,5,0.0767,1.0911,5,0.0767,0.2774,1.0,0.0912,0.5004,4,0.1029,0.156,3,0.0987
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::y,40.0,0.5,3.6685,4,0.1035,27.9267,1,0.1461,0.3572,5,0.1342,263.1429,1,0.068,454.9769,1,0.068,178.8929,5,0.068,-0.0005,1,0.068,1.0003,1,0.068,0.0015,5.0,0.0903,0.4966,5,0.1057,0.1174,5,0.0801
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::z,40.0,0.5,1.5461,2,0.0874,32.4022,2,0.1544,0.3124,4,0.1268,732.1528,5,0.069,1002.3796,5,0.069,146.8867,1,0.069,-0.2293,5,0.069,1.1088,5,0.0717,0.2774,1.0,0.0844,0.5028,3,0.1149,0.47,1,0.0844
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::x,40.0,0.5,1.4421,1,0.0761,336.4321,1,0.0882,0.2834,2,0.1296,263.0895,5,0.0677,360.6298,5,0.0677,166.3199,1,0.0677,-0.0187,5,0.0677,1.0093,5,0.0703,0.1168,1.0,0.0797,0.4997,4,0.1296,0.2082,2,0.1558
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::y,40.0,0.5,1.4421,1,0.0702,336.4321,1,0.0682,0.2834,2,0.1711,382.4049,5,0.0724,560.6735,5,0.0682,162.3009,1,0.0703,-0.0312,5,0.0664,1.0155,5,0.0664,0.1168,1.0,0.1,0.491,5,0.1136,0.2123,2,0.1331
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::z,40.0,0.5,1.4421,1,0.074,336.4321,1,0.0877,0.2834,2,0.1569,647.3463,5,0.0731,805.0877,5,0.0731,167.0565,1,0.074,-0.0289,5,0.0731,1.0143,5,0.073,0.1168,1.0,0.0903,0.5,4,0.0858,0.2842,3,0.1389
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::x,40.0,0.5,1.4421,1,0.068,336.4321,1,0.0783,0.2834,2,0.1723,251.261,5,0.0638,329.948,5,0.0638,170.5945,1,0.0638,-0.0156,5,0.0638,1.0078,5,0.0638,0.0252,2.0,0.1566,0.4933,5,0.0698,0.148,2,0.136
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::y,40.0,0.5,1.4421,1,0.0758,336.4321,1,0.0887,0.2834,2,0.1547,266.561,5,0.0688,457.3207,5,0.0697,165.4284,1,0.0688,-0.0109,5,0.0684,1.0054,5,0.0684,0.0252,2.0,0.1309,0.4957,5,0.1167,0.1439,3,0.0888
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::z,40.0,0.5,1.4421,1,0.0718,336.4321,1,0.0929,0.2834,2,0.1627,678.2719,5,0.0692,907.4008,5,0.0692,171.1668,1,0.0668,-0.0074,5,0.0695,1.0037,5,0.0695,0.0252,2.0,0.1727,0.5029,2,0.0778,0.1347,4,0.0778
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.1501,2670.3884,3,0.1394,0.216,4,0.1273,0.0041,5,0.0689,0.0082,5,0.0689,73.5507,5,0.0689,0.7839,5,0.0689,0.4648,5,0.0689,0.8807,5.0,0.0689,0.9116,4,0.101,0.7476,5,0.0689
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1482,2670.3884,3,0.1482,0.216,4,0.125,0.0022,5,0.0724,0.0042,5,0.0724,105.2495,5,0.0724,0.889,5,0.0724,0.3322,5,0.0724,0.8807,5.0,0.0724,0.7576,4,0.0716,0.6948,5,0.0724
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1482,2670.3884,3,0.1482,0.216,4,0.125,0.003,5,0.0724,0.0053,5,0.0724,86.3857,5,0.0724,0.7903,5,0.0724,0.4577,5,0.0724,0.8807,5.0,0.0724,0.839,4,0.0716,0.7704,5,0.0724
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.202,2670.3884,3,0.1212,0.216,4,0.1237,17.2249,5,0.0808,29.0865,5,0.0777,123.0577,5,0.0808,0.4058,5,0.0777,0.7708,5,0.0777,,,0.0,0.6861,5,0.0777,0.549,5,0.0808
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.1613,1382.7487,4,0.1347,0.212,4,0.1075,0.0044,5,0.0711,0.0086,5,0.0763,78.7641,4,0.0727,0.7644,5,0.0731,0.4854,5,0.0731,0.8715,5.0,0.0712,0.8897,4,0.0727,0.7422,5,0.0862
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.187,1382.7487,4,0.1116,0.212,4,0.0962,0.0024,4,0.0704,0.0044,4,0.07,108.7927,4,0.0922,0.8793,4,0.0667,0.3463,4,0.0667,0.8715,5.0,0.0778,0.7256,4,0.0922,0.6863,4,0.0692
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.167,1382.7487,4,0.1601,0.212,4,0.1016,0.0032,5,0.0735,0.0056,5,0.0716,90.032,4,0.0678,0.7629,5,0.0742,0.4866,5,0.0742,0.8715,5.0,0.071,0.8198,4,0.0678,0.7456,5,0.071
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1587,1382.7487,4,0.1305,0.212,4,0.1506,17.9049,5,0.0773,29.9406,5,0.0773,126.0409,5,0.0773,0.3703,5,0.0773,0.7935,5,0.0773,,,0.0,0.6772,4,0.0876,0.5389,5,0.0863
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.1593,599.5226,3,0.0853,0.2118,5,0.2088,0.0077,5,0.0673,0.0157,5,0.0673,146.6551,5,0.0673,0.2109,5,0.0673,0.8882,5,0.0673,0.4304,5.0,0.0673,0.6108,5,0.0673,0.5271,5,0.0757
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1663,599.5226,3,0.0922,0.2118,5,0.1997,0.0036,5,0.0663,0.0068,5,0.0664,129.9158,5,0.0698,0.709,5,0.0664,0.5378,5,0.0664,0.4304,5.0,0.0703,0.6668,4,0.0698,0.5161,5,0.0664
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1532,599.5226,3,0.0885,0.2118,5,0.2028,0.0055,5,0.0696,0.0102,5,0.0694,133.1521,5,0.0694,0.2105,5,0.0694,0.8881,5,0.0694,0.4304,5.0,0.0694,0.6675,5,0.0694,0.4245,5,0.0694
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1655,599.5226,3,0.0942,0.2118,5,0.2111,22.4752,5,0.0756,37.3981,5,0.0756,157.0654,5,0.0756,0.0176,5,0.0756,0.9911,5,0.0756,,,0.0,0.5826,5,0.0756,0.3099,5,0.0756
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::x,40.0,0.5,3.6682,4,0.1326,5202.6952,3,0.1326,0.2165,4,0.105,0.0021,4,0.0787,0.0041,4,0.0787,56.5367,4,0.0787,0.9473,4,0.0787,0.2296,4,0.0787,0.9623,4.0,0.0787,0.9076,4,0.0787,0.9464,4,0.0787
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::y,40.0,0.5,3.6682,4,0.1458,5202.6952,3,0.1458,0.2165,4,0.1246,0.0017,5,0.0739,0.0034,5,0.0739,91.6149,5,0.0718,0.9287,5,0.0804,0.2662,5,0.0804,0.9623,4.0,0.0678,0.7823,4,0.0678,0.7738,4,0.0678
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::z,40.0,0.5,3.6682,4,0.1407,5202.6952,3,0.1407,0.2165,4,0.116,0.0021,5,0.0769,0.0037,5,0.0769,75.3206,5,0.0769,0.8961,5,0.0769,0.3221,5,0.0769,0.9623,4.0,0.0727,0.8603,4,0.0727,0.8311,4,0.0727
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1427,5202.6952,3,0.1427,0.2165,4,0.1132,12.0818,4,0.0839,20.601,4,0.0839,100.1504,5,0.0977,0.7019,4,0.0839,0.546,4,0.0839,,,0.0,0.7535,4,0.0839,0.7471,4,0.0839
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::x,40.0,0.5,1.5458,2,0.1272,1612.5197,1,0.2446,0.1945,1,0.0691,0.0154,5,0.0691,0.0257,5,0.0707,86.6382,5,0.0691,0.8454,5,0.0707,0.3572,5,0.0707,0.926,5.0,0.0707,0.8056,5,0.0691,0.8309,5,0.0691
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::y,40.0,0.5,1.5458,2,0.18,1612.5197,1,0.12,0.1945,1,0.0795,0.0071,5,0.0755,0.0113,5,0.0755,105.8137,5,0.0816,0.7173,5,0.0755,0.5311,5,0.0755,0.926,5.0,0.0816,0.7259,5,0.0816,0.6971,5,0.0737
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::z,40.0,0.5,1.5458,2,0.1364,1612.5197,1,0.1511,0.1945,1,0.0786,0.0256,5,0.0762,0.0395,5,0.0817,73.349,5,0.0777,0.8807,5,0.0817,0.2775,5,0.0817,0.926,5.0,0.0777,0.8558,5,0.0786,0.886,5,0.0786
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,L,displacement+von_mises::von_mises,40.0,0.5,3.6682,4,0.1694,2779.3699,4,0.1521,0.2064,2,0.0801,41.787,4,0.0801,62.8889,4,0.0859,95.1539,4,0.0859,0.4344,4,0.0859,0.7232,4,0.0859,,,0.0,0.7645,4,0.0859,0.4348,5,0.0885
