Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::y,40.0,0.5,1.5458,2,0.1277,303.9616,1,0.123,0.1941,1,0.1053,0.005,4,0.0768,0.0073,4,0.077,131.4568,4,0.077,0.1219,4,0.077,0.9311,4,0.077,0.6377,5.0,0.1053,0.6165,4,0.077,0.2746,4,0.077
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,S,displacement+stress::displacement::z,40.0,0.5,1.5458,2,0.1224,303.9616,1,0.1224,0.1941,1,0.0821,0.0328,4,0.0854,0.0508,4,0.0854,105.2715,5,0.0854,0.5667,4,0.0854,0.613,4,0.0854,0.6377,5.0,0.0821,0.7484,5,0.0821,0.6547,5,0.0821
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,S,displacement+stress::stress,40.0,0.5,3.6682,4,0.1523,596.8445,3,0.1297,0.2093,2,0.1229,54.2426,5,0.0844,72.4484,5,0.0844,155.2615,5,0.0865,0.0204,5,0.0844,0.9749,5,0.0844,,,0.0,0.5846,5,0.0844,0.1118,5,0.0865
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::x,40.0,0.5,1.5458,2,0.1447,3171.7439,1,0.1447,0.1983,2,0.1378,0.0122,5,0.0715,0.0223,4,0.0752,58.2011,5,0.0681,0.9136,4,0.0752,0.2408,4,0.0752,0.9578,5.0,0.0715,0.8909,5,0.0681,0.8764,5,0.0681
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1593,5409.0745,3,0.1593,0.216,4,0.1428,0.0027,5,0.0675,0.0044,5,0.0675,81.4427,5,0.0675,0.6799,5,0.0675,0.5621,5,0.0675,0.9847,4.0,0.0676,0.8342,4,0.0659,0.6828,4,0.0676
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,XL,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1611,5409.0745,3,0.1611,0.216,4,0.1369,0.012,5,0.0685,0.0222,5,0.0685,55.1714,4,0.0668,0.9171,5,0.0685,0.2682,5,0.0685,0.9847,4.0,0.0668,0.901,4,0.0668,0.9402,4,0.0668
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_horizontal,XL,displacement+stress::stress,40.0,0.5,3.6682,4,0.1703,5409.0745,3,0.1703,0.216,4,0.1509,31.8804,5,0.0714,49.8564,5,0.0744,85.2727,5,0.0714,0.5361,5,0.0744,0.6709,5,0.0744,,,0.0,0.7974,5,0.0714,0.4632,5,0.0714
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::x,40.0,0.5,3.6685,4,0.1947,3650.7432,4,0.0988,0.3422,5,0.1122,107.0889,5,0.0728,163.481,5,0.0728,67.4218,5,0.0728,0.7842,5,0.0728,0.4638,5,0.0728,0.8662,5.0,0.0728,0.8807,4,0.0798,0.5301,5,0.0779
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::y,40.0,0.5,3.6685,4,0.1764,3650.7432,4,0.0944,0.3422,5,0.1265,165.3498,5,0.0753,239.4132,5,0.0753,78.8367,5,0.0753,0.8129,5,0.0753,0.4326,5,0.0753,0.8662,5.0,0.0753,0.8343,5,0.0753,0.6494,5,0.0753
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::z,40.0,0.5,1.5461,2,0.1414,2678.5273,3,0.1066,0.34,2,0.1586,185.6605,5,0.0731,272.2594,5,0.0731,46.8997,5,0.0731,0.8811,5,0.0731,0.3428,5,0.0731,0.883,4.0,0.0765,0.9251,5,0.0731,0.7105,5,0.0784
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::x,40.0,0.5,3.6685,4,0.151,3650.7432,4,0.1148,0.3422,5,0.1148,211.6813,5,0.0717,281.8248,5,0.0869,126.6651,5,0.0717,0.282,5,0.0869,0.8473,5,0.0869,0.7185,5.0,0.0717,0.6632,5,0.0717,0.3413,5,0.0717
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::y,40.0,0.5,3.6685,4,0.1755,3650.7432,4,0.0947,0.3422,5,0.1356,168.3371,5,0.0728,284.3746,5,0.0796,91.7302,5,0.0728,0.6046,5,0.0796,0.6275,5,0.0796,0.7185,5.0,0.0686,0.8064,5,0.0728,0.5504,5,0.0686
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::z,40.0,0.5,3.6685,4,0.1857,3650.7432,4,0.0955,0.3422,5,0.1194,309.3348,5,0.0743,404.3289,5,0.0743,79.9171,5,0.0743,0.7998,5,0.0743,0.4474,5,0.0743,0.7185,5.0,0.076,0.8326,5,0.076,0.6564,5,0.076
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::x,40.0,0.5,3.6685,4,0.1263,1968.3351,4,0.2072,0.3251,2,0.1569,112.5765,4,0.0624,169.6838,4,0.0639,70.3711,4,0.0624,0.7675,4,0.0639,0.4814,4,0.0639,0.8589,4.0,0.0681,0.8709,4,0.0624,0.4996,4,0.0624
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::y,40.0,0.5,3.6685,4,0.1964,1968.3351,4,0.1356,0.3251,2,0.1265,170.1861,4,0.067,247.3855,4,0.0662,80.8551,4,0.067,0.8002,4,0.0662,0.447,4,0.0662,0.8589,4.0,0.067,0.8298,4,0.067,0.6465,5,0.0749
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::z,40.0,0.5,1.5461,2,0.1601,895.4829,1,0.1266,0.3436,4,0.1296,240.5339,5,0.0672,332.5654,5,0.0672,58.9305,5,0.0672,0.8226,5,0.0672,0.4187,5,0.0672,0.8023,5.0,0.0672,0.8941,5,0.0672,0.5827,5,0.1134
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::x,40.0,0.5,3.6685,4,0.1296,1968.3351,4,0.1775,0.3251,2,0.1917,218.6499,5,0.0599,290.5366,5,0.0615,132.5071,5,0.0657,0.2369,5,0.0615,0.8735,5,0.0615,0.7177,5.0,0.0599,0.6412,5,0.0657,0.3179,5,0.0657
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::y,40.0,0.5,3.6685,4,0.1441,1968.3351,4,0.1441,0.3251,2,0.1441,173.011,4,0.0666,295.0565,4,0.0675,94.5483,4,0.072,0.5743,4,0.0675,0.6511,4,0.0675,0.7177,5.0,0.0751,0.7978,4,0.072,0.5452,4,0.0796
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::z,40.0,0.5,3.6685,4,0.1478,1968.3351,4,0.2545,0.3251,2,0.1478,303.5997,5,0.058,400.4675,5,0.0552,79.0477,5,0.058,0.8036,5,0.0552,0.4432,5,0.0552,0.7177,5.0,0.0552,0.8346,5,0.0552,0.6655,5,0.058
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::x,40.0,0.5,3.6685,4,0.1136,1001.4688,4,0.2009,0.3436,4,0.1537,163.7271,5,0.0726,223.7712,4,0.0653,80.8173,4,0.0706,0.5956,4,0.0653,0.6348,4,0.0653,0.7947,4.0,0.0637,0.8682,4,0.0637,0.4496,4,0.0653
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::y,40.0,0.5,3.6685,4,0.1516,1001.4688,4,0.1516,0.3436,4,0.1841,220.1162,5,0.0644,324.5312,5,0.0644,90.9334,4,0.0614,0.6562,5,0.0644,0.5863,5,0.0644,0.7947,4.0,0.0678,0.8037,4,0.0614,0.5591,5,0.0644
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::z,40.0,0.5,1.5461,2,0.1482,199.57,1,0.0939,0.3419,3,0.1707,267.0732,5,0.0704,370.3551,5,0.0704,58.3973,5,0.0695,0.78,5,0.0704,0.4663,5,0.0704,0.7464,5.0,0.0828,0.915,5,0.0704,0.6073,5,0.0828
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::x,40.0,0.5,3.6685,4,0.1394,1001.4688,4,0.1568,0.3436,4,0.1858,231.1028,5,0.0635,306.7606,5,0.0627,142.3674,5,0.0697,0.1493,5,0.0627,0.9223,5,0.0627,0.6651,5.0,0.0635,0.6129,5,0.0635,0.2639,5,0.0697
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::y,40.0,0.5,3.6685,4,0.1494,1001.4688,4,0.1219,0.3436,4,0.1811,187.894,4,0.0671,324.6685,4,0.0671,96.7395,4,0.0671,0.4846,4,0.0671,0.7164,4,0.0671,0.6651,5.0,0.0776,0.7937,4,0.0671,0.5159,4,0.0671
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::z,40.0,0.5,3.6685,4,0.1667,1001.4688,4,0.2,0.3436,4,0.1147,335.9476,5,0.0612,450.252,5,0.0612,80.3452,5,0.0612,0.7517,5,0.0612,0.4983,5,0.0624,0.6651,5.0,0.0786,0.8362,4,0.0661,0.608,5,0.0666
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::x,40.0,0.5,3.6685,4,0.2018,9206.9954,4,0.1227,0.344,5,0.1026,87.652,4,0.0719,137.7693,5,0.0711,58.572,4,0.0719,0.8467,5,0.0711,0.3908,5,0.0711,0.9054,4.0,0.0719,0.9023,4,0.0719,0.6457,4,0.0719
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::y,40.0,0.5,3.6685,4,0.2301,9206.9954,4,0.1129,0.344,5,0.0927,117.0098,5,0.069,188.1836,5,0.069,57.9537,4,0.0731,0.8844,5,0.069,0.34,5,0.069,0.9054,4.0,0.0731,0.9053,4,0.0731,0.7628,5,0.069
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::z,40.0,0.5,3.6685,4,0.1717,9206.9954,4,0.1412,0.344,5,0.1222,150.7666,4,0.0706,241.5656,4,0.0706,36.9907,4,0.0706,0.9064,4,0.0706,0.3042,4,0.0706,0.9054,4.0,0.0706,0.9496,4,0.0706,0.8187,4,0.0706
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::x,40.0,0.5,3.6685,4,0.1805,9206.9954,4,0.1344,0.344,5,0.1148,109.2676,4,0.071,173.8243,4,0.071,69.6432,4,0.071,0.7269,4,0.071,0.5226,4,0.071,0.8708,5.0,0.0735,0.8634,4,0.071,0.6227,4,0.071
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::y,40.0,0.5,3.6685,4,0.1478,9206.9954,4,0.134,0.344,5,0.1048,121.393,5,0.0712,251.4233,5,0.0812,72.3457,4,0.0758,0.6909,5,0.0812,0.5548,5,0.0812,0.8708,5.0,0.0712,0.8547,4,0.0758,0.6885,4,0.0758
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::z,40.0,0.5,3.6685,4,0.1683,9206.9954,4,0.1384,0.344,5,0.1175,172.3464,4,0.0708,262.3266,4,0.0708,51.99,4,0.0708,0.9157,4,0.0708,0.2903,4,0.0708,0.8708,5.0,0.0733,0.9068,4,0.0708,0.8058,4,0.0779
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1501,2670.3884,3,0.1394,0.216,4,0.1273,0.0041,5,0.0689,0.0082,5,0.0689,73.5507,5,0.0689,0.7839,5,0.0689,0.4648,5,0.0689,0.8807,5.0,0.0689,0.9116,4,0.101,0.7476,5,0.0689
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1482,2670.3884,3,0.1482,0.216,4,0.125,0.0022,5,0.0724,0.0042,5,0.0724,105.2495,5,0.0724,0.889,5,0.0724,0.3322,5,0.0724,0.8807,5.0,0.0724,0.7576,4,0.0716,0.6948,5,0.0724
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1482,2670.3884,3,0.1482,0.216,4,0.125,0.003,5,0.0724,0.0053,5,0.0724,86.3857,5,0.0724,0.7903,5,0.0724,0.4577,5,0.0724,0.8807,5.0,0.0724,0.839,4,0.0716,0.7704,5,0.0724
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,L,displacement+stress::stress,40.0,0.5,3.6682,4,0.202,2670.3884,3,0.1212,0.216,4,0.1237,17.2249,5,0.0808,29.0865,5,0.0777,123.0577,5,0.0808,0.4058,5,0.0777,0.7708,5,0.0777,,,0.0,0.6861,5,0.0777,0.549,5,0.0808
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1613,1382.7487,4,0.1347,0.212,4,0.1075,0.0044,5,0.0711,0.0086,5,0.0763,78.7641,4,0.0727,0.7644,5,0.0731,0.4854,5,0.0731,0.8715,5.0,0.0712,0.8897,4,0.0727,0.7422,5,0.0862
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.187,1382.7487,4,0.1116,0.212,4,0.0962,0.0024,4,0.0704,0.0044,4,0.07,108.7927,4,0.0922,0.8793,4,0.0667,0.3463,4,0.0667,0.8715,5.0,0.0778,0.7256,4,0.0922,0.6863,4,0.0692
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.167,1382.7487,4,0.1601,0.212,4,0.1016,0.0032,5,0.0735,0.0056,5,0.0716,90.032,4,0.0678,0.7629,5,0.0742,0.4866,5,0.0742,0.8715,5.0,0.071,0.8198,4,0.0678,0.7456,5,0.071
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,M,displacement+stress::stress,40.0,0.5,3.6682,4,0.1587,1382.7487,4,0.1305,0.212,4,0.1506,17.9049,5,0.0773,29.9406,5,0.0773,126.0409,5,0.0773,0.3703,5,0.0773,0.7935,5,0.0773,,,0.0,0.6772,4,0.0876,0.5389,5,0.0863
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1593,599.5226,3,0.0853,0.2118,5,0.2088,0.0077,5,0.0673,0.0157,5,0.0673,146.6551,5,0.0673,0.2109,5,0.0673,0.8882,5,0.0673,0.4304,5.0,0.0673,0.6108,5,0.0673,0.5271,5,0.0757
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1663,599.5226,3,0.0922,0.2118,5,0.1997,0.0036,5,0.0663,0.0068,5,0.0664,129.9158,5,0.0698,0.709,5,0.0664,0.5378,5,0.0664,0.4304,5.0,0.0703,0.6668,4,0.0698,0.5161,5,0.0664
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1532,599.5226,3,0.0885,0.2118,5,0.2028,0.0055,5,0.0696,0.0102,5,0.0694,133.1521,5,0.0694,0.2105,5,0.0694,0.8881,5,0.0694,0.4304,5.0,0.0694,0.6675,5,0.0694,0.4245,5,0.0694
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,S,displacement+stress::stress,40.0,0.5,3.6682,4,0.1655,599.5226,3,0.0942,0.2118,5,0.2111,22.4752,5,0.0756,37.3981,5,0.0756,157.0654,5,0.0756,0.0176,5,0.0756,0.9911,5,0.0756,,,0.0,0.5826,5,0.0756,0.3099,5,0.0756
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1326,5202.6952,3,0.1326,0.2165,4,0.105,0.0021,4,0.0787,0.0041,4,0.0787,56.5367,4,0.0787,0.9473,4,0.0787,0.2296,4,0.0787,0.9623,4.0,0.0787,0.9076,4,0.0787,0.9464,4,0.0787
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1458,5202.6952,3,0.1458,0.2165,4,0.1246,0.0017,5,0.0739,0.0034,5,0.0739,91.6149,5,0.0718,0.9287,5,0.0804,0.2662,5,0.0804,0.9623,4.0,0.0678,0.7823,4,0.0678,0.7738,4,0.0678
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1407,5202.6952,3,0.1407,0.2165,4,0.116,0.0021,5,0.0769,0.0037,5,0.0769,75.3206,5,0.0769,0.8961,5,0.0769,0.3221,5,0.0769,0.9623,4.0,0.0727,0.8603,4,0.0727,0.8311,4,0.0727
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_torsion,XL,displacement+stress::stress,40.0,0.5,3.6682,4,0.1427,5202.6952,3,0.1427,0.2165,4,0.1132,12.0818,4,0.0839,20.601,4,0.0839,100.1504,5,0.0977,0.7019,4,0.0839,0.546,4,0.0839,,,0.0,0.7535,4,0.0839,0.7471,4,0.0839
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::x,40.0,0.5,1.5458,2,0.1272,1612.5197,1,0.2446,0.1945,1,0.0691,0.0154,5,0.0691,0.0257,5,0.0707,86.6382,5,0.0691,0.8454,5,0.0707,0.3572,5,0.0707,0.926,5.0,0.0707,0.8056,5,0.0691,0.8309,5,0.0691
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::y,40.0,0.5,1.5458,2,0.18,1612.5197,1,0.12,0.1945,1,0.0795,0.0071,5,0.0755,0.0113,5,0.0755,105.8137,5,0.0816,0.7173,5,0.0755,0.5311,5,0.0755,0.926,5.0,0.0816,0.7259,5,0.0816,0.6971,5,0.0737
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::z,40.0,0.5,1.5458,2,0.1364,1612.5197,1,0.1511,0.1945,1,0.0786,0.0256,5,0.0762,0.0395,5,0.0817,73.349,5,0.0777,0.8807,5,0.0817,0.2775,5,0.0817,0.926,5.0,0.0777,0.8558,5,0.0786,0.886,5,0.0786
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,L,displacement+stress::stress,40.0,0.5,3.6682,4,0.1694,2779.3699,4,0.1521,0.2064,2,0.0801,41.787,4,0.0801,62.8889,4,0.0859,95.1539,4,0.0859,0.4344,4,0.0859,0.7232,4,0.0859,,,0.0,0.7645,4,0.0859,0.4348,5,0.0885
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::x,40.0,0.5,3.6682,4,0.1438,1437.0634,3,0.1353,0.2108,3,0.1139,0.0218,5,0.0791,0.0371,5,0.0771,102.9589,4,0.0718,0.6788,5,0.0791,0.5149,5,0.0791,0.8393,5.0,0.077,0.7548,4,0.0718,0.7904,4,0.0718
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.1657,1437.0634,3,0.094,0.2108,3,0.0887,0.0086,5,0.0759,0.0136,5,0.0759,113.7608,4,0.0828,0.5913,5,0.0759,0.6386,5,0.0759,0.8393,5.0,0.1067,0.7005,4,0.0828,0.6474,4,0.0759
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::z,40.0,0.5,3.6682,4,0.1473,1437.0634,3,0.1333,0.2108,3,0.1272,0.0427,5,0.0727,0.0652,5,0.0709,90.9368,5,0.0767,0.675,5,0.0709,0.4581,5,0.0709,0.8393,5.0,0.0767,0.7886,5,0.0767,0.6146,5,0.0767
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,M,displacement+stress::stress,40.0,0.5,3.6682,4,0.1457,1437.0634,3,0.1237,0.2108,3,0.1457,55.0407,5,0.0809,77.6656,5,0.0809,122.9368,5,0.0964,0.1374,5,0.0809,0.8931,5,0.0809,,,0.0,0.646,5,0.0809,0.2175,5,0.084
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::x,40.0,0.5,1.5458,2,0.2178,303.7167,1,0.082,0.1929,1,0.0794,0.0314,5,0.0713,0.0484,5,0.0713,121.9955,5,0.0709,0.4532,5,0.0713,0.6719,5,0.0713,0.6697,5.0,0.0732,0.6916,4,0.095,0.5813,5,0.0964
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::y,40.0,0.5,1.5458,2,0.217,303.7167,1,0.0884,0.1929,1,0.089,0.0107,4,0.0735,0.0166,4,0.0735,135.3291,4,0.0791,0.3957,4,0.0735,0.7765,4,0.0735,0.6697,5.0,0.0784,0.5963,4,0.0791,0.5162,5,0.0751
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::z,40.0,0.5,1.5458,2,0.2136,303.7167,1,0.0837,0.1929,1,0.0802,0.0556,5,0.0739,0.0798,5,0.0739,102.7944,5,0.0832,0.5132,5,0.0739,0.5606,5,0.0739,0.6697,5.0,0.0767,0.7581,5,0.0832,0.6729,4,0.0837
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,S,displacement+stress::stress,40.0,0.5,3.6682,4,0.204,605.19,3,0.105,0.2047,3,0.1098,60.0262,5,0.083,82.2099,5,0.083,131.638,5,0.083,0.0334,5,0.083,0.9452,5,0.083,,,0.0,0.6072,5,0.083,0.2006,5,0.083
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::x,40.0,0.5,1.5458,2,0.1338,3160.0524,1,0.2007,0.1953,1,0.0772,0.0104,5,0.0708,0.0176,5,0.0792,70.6995,5,0.07,0.9277,5,0.0792,0.2442,5,0.0792,0.9702,5.0,0.07,0.8506,5,0.07,0.884,5,0.07
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::y,40.0,0.5,3.6682,4,0.13,5563.5775,4,0.2182,0.2346,3,0.0773,0.0045,4,0.0679,0.0086,5,0.0783,70.8006,4,0.0679,0.837,5,0.0783,0.4032,5,0.0783,0.989,4.0,0.0679,0.8642,4,0.0679,0.8151,4,0.0679
5,dimension_3d,prediction,geofno,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::z,40.0,0.5,1.5458,2,0.1364,3160.0524,1,0.2036,0.1953,1,0.0774,0.0168,5,0.0684,0.0264,5,0.0779,62.2333,5,0.0701,0.9467,5,0.0779,0.1855,5,0.0779,0.9702,5.0,0.0701,0.8649,5,0.0701,0.918,5,0.0701
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d_vertical,XL,displacement+stress::stress,40.0,0.5,3.6682,4,0.123,5563.5775,4,0.2554,0.2346,3,0.081,34.3419,4,0.0772,52.1704,4,0.0772,83.7185,4,0.0772,0.6108,4,0.0772,0.5999,4,0.0772,,,0.0,0.8068,4,0.0772,0.5506,4,0.0772
5,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,41.3876,0.4333,3.7783,6,0.095,472.7258,4,0.1137,0.0156,3,0.1745,89.203,4,0.0847,154.2844,3,0.0884,39.704,4,0.0847,0.6716,3,0.0884,0.436,3,0.0884,,,0.0,0.9476,3,0.0943,0.6641,4,0.0881
5,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,39.8266,0.4222,1.7407,3,0.0859,513.0413,6,0.1039,0.0175,4,0.1614,0.8202,7,0.0773,1.344,4,0.0859,105.7181,7,0.0783,0.5819,4,0.0859,0.5598,4,0.0859,0.5812,5.0,0.0788,0.7379,5,0.0785,0.6274,5,0.0779
5,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,41.5869,0.4667,3.7783,6,0.0916,472.7258,4,0.1019,0.0156,3,0.1454,0.5046,6,0.084,1.1317,5,0.0819,137.5735,4,0.0828,0.3015,5,0.0819,0.8357,5,0.0819,0.5885,3.0,0.0843,0.5999,4,0.0828,0.5293,4,0.0815
5,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,40.4794,0.4333,1.7407,3,0.084,513.0413,6,0.114,0.0175,4,0.1964,0.4357,6,0.0735,0.795,4,0.078,120.062,7,0.0747,0.4874,4,0.078,0.7145,4,0.078,0.5812,5.0,0.0742,0.6793,5,0.074,0.5248,5,0.0752
5,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,40.5335,0.4222,1.7407,3,0.0942,325.6852,5,0.1006,0.0168,2,0.1674,102.0565,7,0.0897,168.0856,7,0.0887,45.1437,7,0.0897,0.6102,7,0.0887,0.4749,7,0.0887,,,0.0,0.9405,6,0.1,0.6261,7,0.0922
5,dimension_3d,prediction,linearno_big,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,39.3944,0.4222,11.0461,7,0.0839,1287.6212,7,0.093,0.0597,6,0.171,0.8269,4,0.0791,1.3845,4,0.0851,106.356,4,0.0791,0.5563,4,0.0851,0.5766,4,0.0851,0.559,4.0,0.0816,0.7343,4,0.0791,0.6122,4,0.078
5,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,41.3977,0.4667,1.7407,3,0.0853,325.6852,5,0.0914,0.0168,2,0.1554,0.5149,6,0.0915,1.1414,5,0.0828,145.475,7,0.0818,0.2895,5,0.0828,0.8429,5,0.0828,0.5431,7.0,0.086,0.5796,7,0.0801,0.4959,7,0.0801
5,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,40.6039,0.4444,1.7407,3,0.084,325.6852,5,0.0995,0.0168,2,0.202,0.4672,6,0.0758,0.8475,6,0.0788,124.1998,7,0.0765,0.4174,6,0.0788,0.7617,6,0.0788,0.5431,7.0,0.0759,0.6649,7,0.0742,0.4924,6,0.0758
