Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::disp_x,45.0391,0.35,3.6682,4,0,704.5667,3,0,0.2383,3,0,0.0269,4,0.1045,0.045,4,0.1045,120.6302,4,0.1053,0.5278,4,0.1045,0.6242,4,0.1045,0.5593,4,0.1053,0.8242,4.0,0.1073,0.6767,5,0.131,0.7155,4,0.133
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::disp_y,45.5665,0.35,3.6682,4,0,704.5667,3,0,0.2383,3,0,0.012,5,0.1075,0.0212,5,0.1075,166.1578,5,0.1149,0.005,5,0.1075,0.9961,5,0.1075,0.2705,5,0.1075,0.8242,4.0,0.1186,0.5304,5,0.1149,0.6506,4,0.1141
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,vertical::disp_z,47.8501,0.35,3.6682,4,0,704.5667,3,0,0.2383,3,0,0.0444,4,0.1067,0.0701,4,0.1067,85.7474,4,0.1202,0.6245,4,0.1067,0.4923,4,0.1067,0.6818,4,0.1061,0.8242,4.0,0.1108,0.8527,4,0.1202,0.6043,5,0.1161
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,vertical::stress,32.0,0.3,1.5458,2,0,336.6451,1,0,0.2138,1,0,57.2981,4,0.1182,79.8692,4,0.1182,130.2269,4,0.1182,0.0877,4,0.1182,0.9184,4,0.1182,1882.2418,5,0.1727,,,0.0,0.6191,4,0.1182,0.2579,4,0.1182
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::disp_x,38.6757,0.4,3.6682,4,0,6313.3013,4,0,0.2545,3,0,0.005,5,0.1088,0.009,5,0.1088,56.7718,4,0.1063,0.7254,5,0.1145,0.4186,5,0.1145,0.1108,3,0.1283,0.9771,4.0,0.1063,0.9055,4,0.1063,0.8339,4,0.1063
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::disp_y,37.3372,0.4,3.6682,4,0,6313.3013,4,0,0.2545,3,0,0.0042,4,0.1035,0.0078,5,0.1076,67.4875,4,0.1069,0.7972,5,0.1097,0.4502,5,0.1097,0.1276,4,0.1432,0.9771,4.0,0.1069,0.891,4,0.1069,0.7914,4,0.1056
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,diagonal::disp_z,37.8772,0.35,3.6682,4,0,6313.3013,4,0,0.2545,3,0,0.0116,5,0.1062,0.0196,5,0.1062,42.7858,4,0.1104,0.8639,5,0.1089,0.2628,5,0.1089,0.2212,5,0.1282,0.9771,4.0,0.1104,0.9398,4,0.1104,0.9004,4,0.1104
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,diagonal::stress,38.0,0.45,1.5458,2,0,4009.9346,1,0,0.2155,1,0,21.5208,5,0.1073,32.5843,4,0.1027,73.2064,5,0.1124,0.5325,4,0.1027,0.5907,4,0.1027,792.4558,4,0.2623,,,0.0,0.8424,5,0.1073,0.5287,4,0.1027
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::disp_x,39.4643,0.4,3.6682,4,0,6297.2846,4,0,0.2515,3,0,0.012,4,0.1064,0.0232,5,0.1104,49.185,4,0.1118,0.9059,5,0.1104,0.2514,5,0.1104,0.4507,4,0.1209,0.9847,4.0,0.1064,0.9157,4,0.1118,0.9609,4,0.1118
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::disp_y,37.521,0.4,3.6682,4,0,6297.2846,4,0,0.2515,3,0,0.0027,5,0.1043,0.0044,5,0.1043,81.4427,5,0.105,0.6799,5,0.105,0.5621,5,0.105,0.0829,4,0.1529,0.9847,4.0,0.1064,0.8342,4,0.1106,0.6828,4,0.1064
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::disp_z,46.0585,0.35,3.6682,4,0,6297.2846,4,0,0.2515,3,0,0.012,5,0.1093,0.0222,5,0.1093,55.1714,4,0.108,0.9171,5,0.1093,0.2682,5,0.1093,0.3813,4,0.1194,0.9847,4.0,0.108,0.901,4,0.108,0.9402,4,0.1194
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,horizontal::stress,39.1005,0.45,3.6682,4,0,6297.2846,4,0,0.2515,3,0,31.8804,5,0.1224,49.8564,5,0.1258,85.2727,5,0.1224,0.5361,5,0.1258,0.6709,5,0.1258,1079.3317,1,0.1329,,,0.0,0.7974,5,0.1224,0.4632,5,0.1224
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_x,48.4766,0.45,1.5457,2,0,1727.7278,1,0,0.1872,1,0,262.9607,4,0.0991,363.494,4,0.0991,161.0349,2,0.0908,-0.0349,4,0.086,1.0173,4,0.086,4778.1304,4,0.0908,0.0423,2.0,0.0908,0.5007,4,0.2667,0.1259,2,0.0908
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_y,41.93,0.45,1.5457,2,0,1727.7278,1,0,0.1872,1,0,384.6324,4,0.1,559.9745,4,0.11,162.4093,2,0.0966,-0.0287,4,0.1106,1.0142,4,0.0948,7505.3496,4,0.1,0.0423,2.0,0.0966,0.5017,3,0.1298,0.158,4,0.1616
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,mode_shape_1::mode_z,40.208,0.5,1.4417,1,0,3278.9402,2,0,0.2359,3,0,673.7375,5,0.0815,856.7468,5,0.0815,150.5753,1,0.0989,-0.1651,5,0.0815,1.0794,5,0.0844,5589.9551,4,0.0893,0.1361,1.0,0.0815,0.5034,1,0.2332,0.2642,2,0.168
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_x,42.0402,0.45,1.5457,2,0,1735.7798,1,0,0.1875,1,0,249.0746,4,0.1004,327.955,4,0.1004,179.1817,2,0.1004,-0.0034,4,0.0978,1.0017,4,0.1039,3819.6086,4,0.1378,0.0028,3.0,0.1107,0.4994,4,0.1004,0.0948,4,0.1482
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_y,41.4293,0.5,1.5457,2,0,1735.7798,1,0,0.1875,1,0,264.1779,4,0.0862,455.6454,4,0.0928,171.3594,2,0.0928,-0.0035,4,0.0871,1.0017,4,0.0908,10476.0205,1,0.1402,0.0028,3.0,0.0995,0.5027,1,0.2245,0.1449,2,0.0862
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_z,44.1204,0.5,1.5457,2,0,1735.7798,1,0,0.1875,1,0,675.8752,4,0.1071,905.4031,4,0.085,178.043,2,0.085,-0.003,4,0.0876,1.0015,4,0.0876,5308.7036,4,0.0932,0.0028,3.0,0.1023,0.4997,1,0.1847,0.0959,5,0.1674
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::disp_x,44.2119,0.35,3.6682,4,0,6057.0162,4,0,0.2521,3,0,0.0021,4,0.1073,0.0041,4,0.1073,56.5367,4,0.1073,0.9473,4,0.1073,0.2296,4,0.1073,0.0819,4,0.1415,0.9623,4.0,0.1073,0.9076,4,0.1073,0.9464,4,0.1073
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::disp_y,32.0,0.3,1.5458,2,0,3345.5807,1,0,0.2079,1,0,0.0016,4,0.1055,0.003,4,0.1055,90.6639,4,0.1082,0.9419,4,0.1082,0.2403,4,0.1082,0.0968,4,0.1271,0.9502,5.0,0.1124,0.7818,5,0.1124,0.7647,5,0.1124
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,torsion::disp_z,38.2111,0.35,3.6682,4,0,6057.0162,4,0,0.2521,3,0,0.0021,5,0.1094,0.0037,5,0.1094,75.3206,5,0.1094,0.8961,5,0.1094,0.3221,5,0.1094,0.0544,4,0.1208,0.9623,4.0,0.1107,0.8603,4,0.1107,0.8311,4,0.1107
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,torsion::stress,34.9635,0.35,1.5458,2,0,3345.5807,1,0,0.2079,1,0,13.3368,5,0.1224,23.1611,5,0.1224,98.1704,4,0.1327,0.6232,5,0.1224,0.6138,5,0.1224,682.0274,1,0.1327,,,0.0,0.737,5,0.1224,0.6957,5,0.1224
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,vertical::disp_x,45.8323,0.35,3.6682,4,0,6477.1581,4,0,0.2731,3,0,0.0082,4,0.1048,0.0146,4,0.1103,56.2705,4,0.1103,0.9501,4,0.1103,0.203,4,0.1103,0.3006,4,0.1233,0.989,4.0,0.1103,0.8943,4,0.1103,0.944,4,0.1103
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,vertical::disp_y,37.7632,0.4,3.6682,4,0,6477.1581,4,0,0.2731,3,0,0.0045,4,0.1049,0.0086,5,0.1104,70.8006,4,0.1049,0.837,5,0.1104,0.4032,5,0.1104,0.1542,4,0.1446,0.989,4.0,0.1049,0.8642,4,0.1049,0.8151,4,0.1049
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,vertical::disp_z,39.4542,0.4,3.6682,4,0,6477.1581,4,0,0.2731,3,0,0.0143,4,0.1041,0.0246,4,0.1148,49.7881,4,0.1082,0.9538,4,0.1148,0.1727,4,0.1148,0.3329,4,0.1214,0.989,4.0,0.1082,0.9041,4,0.1055,0.9542,4,0.1082
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,XL,vertical::stress,36.0,0.4,1.5458,2,0,3502.659,1,0,0.2165,1,0,36.4219,5,0.1182,54.1935,5,0.1182,86.0917,5,0.1182,0.58,5,0.1182,0.6232,5,0.1182,1421.8097,4,0.1727,,,0.0,0.7861,5,0.1182,0.5478,5,0.1182
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,body_pressure::body_pressure,44.453,0.3667,8.7512,6,0,4532.3863,6,0,0.1536,6,0,21.4035,4,0.1119,37.5508,4,0.1119,28.283,4,0.1119,0.8945,4,0.1119,0.252,4,0.1119,9417.6826,2,0.1565,,,0.0,0.9692,1,0.1709,0.785,4,0.1129
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pressure::pressure,41.6745,0.4333,8.7512,6,0,1292.6867,5,0,0.8335,4,0,19.2502,4,0.1217,30.5533,4,0.1208,45.181,4,0.1217,0.9415,4,0.1208,0.2335,4,0.1208,1016.1168,3,0.1449,,,0.0,0.9373,4,0.1276,0.8286,4,0.1217
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::pressure,46.9618,0.4,1.4418,1,0,1587.555,6,0,0.8782,5,0,15.3989,2,0.1127,24.723,1,0.1147,39.444,1,0.1188,0.9617,1,0.1147,0.1889,1,0.1147,1024.5868,4,0.1783,,,0.0,0.9423,3,0.1293,0.8677,2,0.1167
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_x,43.4195,0.4,8.7512,6,0,1251.8361,5,0,0.8369,3,0,2.2822,3,0.0854,3.6475,3,0.0854,33.2973,3,0.0854,0.9271,3,0.0854,0.1571,3,0.0854,48.0672,6,0.3138,0.9684,3.0,0.0854,0.9303,3,0.0854,0.8681,3,0.0885
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_y,44.8639,0.4667,1.7412,3,0,323.3253,4,0,0.9228,6,0,0.8064,3,0.1024,1.4629,2,0.0942,102.4497,4,0.0965,0.3339,2,0.0942,0.8113,2,0.0942,18.2161,6,0.2211,0.9656,4.0,0.108,0.7282,4,0.0935,0.4468,2,0.0958
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_z,49.8193,0.3333,8.7512,6,0,1251.8361,5,0,0.8369,3,0,0.9828,4,0.1031,1.6474,4,0.1046,61.9804,3,0.1163,0.8803,4,0.1046,0.3387,4,0.1046,28.3947,2,0.1163,0.9684,3.0,0.1119,0.8582,3,0.1163,0.8345,4,0.1222
4,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,velocity::velocity_x,44.9662,0.4667,3.7785,5,0,367.757,4,0,0.832,3,0,2.2419,2,0.1039,3.6758,2,0.1025,32.5578,2,0.1039,0.926,2,0.1025,0.1583,2,0.1025,44.0241,5,0.1666,0.9683,2.0,0.1039,0.9336,2,0.1039,0.874,1,0.1101
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_y,44.5337,0.5,1.4417,1,0,1597.0078,6,0,0.9245,6,0,0.8149,3,0.109,1.507,4,0.1032,97.3966,1,0.1154,0.2932,4,0.1032,0.8357,4,0.1032,18.9484,6,0.1512,0.9714,1.0,0.0997,0.7496,3,0.1154,0.4495,1,0.0997
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,L,velocity::velocity_z,47.3024,0.3333,8.7512,6,0,1173.2981,5,0,0.8363,4,0,1.1223,4,0.1088,1.7994,4,0.1088,66.9591,4,0.1158,0.8572,4,0.1088,0.3699,4,0.1088,30.294,4,0.1158,0.966,4.0,0.1088,0.8471,4,0.1088,0.8085,4,0.1158
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,body_pressure::body_pressure,47.6415,0.3333,8.7512,6,0,2688.167,5,0,0.3465,5,0,27.3317,4,0.1181,47.8838,4,0.1181,33.3572,4,0.1181,0.8285,4,0.1181,0.3213,4,0.1181,9347.582,2,0.147,,,0.0,0.9652,4,0.1379,0.7691,4,0.1247
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,pressure::pressure,41.905,0.4,8.7512,6,0,721.5985,5,0,0.8347,4,0,25.2266,4,0.1218,45.2763,4,0.1218,52.9782,4,0.1218,0.8714,4,0.1218,0.346,4,0.1218,1041.8903,4,0.137,,,0.0,0.9219,4,0.1285,0.7478,4,0.1255
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::pressure,96.1673,0.3,1.4418,1,0,825.3161,6,0,0.8788,5,0,18.2961,3,0.1129,29.1377,3,0.1129,43.4104,3,0.1129,0.9468,3,0.1129,0.2227,3,0.1129,970.3765,3,0.2097,,,0.0,0.9361,3,0.1129,0.8343,3,0.1129
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_x,61.3406,0.4,1.7412,3,0,207.2742,4,0,0.9213,6,0,2.4094,2,0.0995,3.9728,4,0.0926,33.6935,1,0.1038,0.9136,4,0.0926,0.1711,4,0.0926,53.2696,6,0.2394,0.9642,4.0,0.0926,0.93,3,0.0934,0.857,2,0.0934
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_y,48.9497,0.4333,1.4418,1,0,825.3161,6,0,0.8788,5,0,0.8242,3,0.0974,1.5206,3,0.0974,101.5972,1,0.1102,0.2803,3,0.0974,0.8433,3,0.0974,18.143,5,0.1798,0.9683,1.0,0.1059,0.7338,2,0.115,0.433,2,0.0996
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_z,50.3569,0.3333,1.4418,1,0,825.3161,6,0,0.8788,5,0,1.0092,2,0.1024,1.6485,1,0.101,63.9284,2,0.1024,0.8801,1,0.101,0.3389,1,0.101,32.0303,4,0.1647,0.9683,1.0,0.1179,0.8591,1,0.101,0.8232,3,0.1088
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_x,51.0444,0.4333,1.741,3,0,204.1287,3,0,0.9212,5,0,2.7307,4,0.1025,4.3169,4,0.1025,36.6292,4,0.1025,0.898,4,0.1025,0.1859,4,0.1025,47.1884,4,0.1671,0.9588,4.0,0.1025,0.9253,4,0.1069,0.7959,4,0.1108
4,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,velocity::velocity_y,45.3096,0.5,3.7785,5,0,260.9036,4,0,0.8271,3,0,0.8278,2,0.0921,1.5085,2,0.0903,119.2359,4,0.1069,0.2918,2,0.0903,0.8365,2,0.0903,18.2237,3,0.0972,0.9644,3.0,0.0925,0.6619,6,0.2256,0.4361,1,0.1147
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_z,97.917,0.3,1.741,3,0,204.1287,3,0,0.9212,5,0,1.0366,2,0.1218,1.739,4,0.1032,65.9274,4,0.1101,0.8666,4,0.1032,0.3575,4,0.1032,31.5497,4,0.1117,0.9588,4.0,0.1032,0.8408,4,0.1218,0.8299,2,0.1218
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,body_pressure::body_pressure,47.7599,0.4,8.7512,6,0,2215.0019,6,0,0.3347,6,0,38.8361,4,0.1203,69.7917,4,0.1203,40.5224,4,0.1203,0.6356,4,0.1203,0.4684,4,0.1203,9543.4102,5,0.1393,,,0.0,0.9573,4,0.1358,0.6472,4,0.1231
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pressure::pressure,44.1026,0.4667,8.7512,6,0,382.1542,6,0,0.8342,4,0,33.3302,4,0.119,52.6041,4,0.119,70.3699,5,0.1228,0.8265,4,0.119,0.402,4,0.119,1149.0542,3,0.1575,,,0.0,0.8809,5,0.1247,0.7247,4,0.119
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pv_coupled::pressure,48.0702,0.4333,8.7512,6,0,346.5929,5,0,0.8346,3,0,28.1756,4,0.1167,49.5673,4,0.1167,54.3686,4,0.1167,0.8459,4,0.1167,0.3788,4,0.1167,1193.4539,4,0.1833,,,0.0,0.9128,4,0.1167,0.6985,4,0.1167
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_x,42.4338,0.4,1.7412,3,0,111.159,1,0,0.922,5,0,3.2762,3,0.1067,5.2102,4,0.1089,39.0869,3,0.1067,0.8514,4,0.1089,0.2243,4,0.1089,48.7789,4,0.1324,0.9429,4.0,0.1089,0.9227,3,0.1067,0.7522,3,0.1119
4,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_y,50.7916,0.4667,3.7788,5,0,128.091,4,0,0.8179,1,0,0.8612,2,0.0887,1.5288,1,0.0852,125.8289,4,0.1416,0.2725,1,0.0852,0.8478,1,0.0852,17.3868,1,0.0918,0.9606,1.0,0.0968,0.6144,6,0.2403,0.4194,1,0.0852
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_z,49.3003,0.3333,8.7512,6,0,346.5929,5,0,0.8346,3,0,1.336,4,0.1069,2.0752,4,0.1069,71.0469,4,0.1106,0.81,4,0.1069,0.4266,4,0.1069,35.7993,4,0.1233,0.9437,3.0,0.1121,0.8424,3,0.1121,0.77,4,0.1145
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,velocity::velocity_x,43.8891,0.4333,8.7512,6,0,377.8322,6,0,0.8322,3,0,3.3423,2,0.0822,4.9758,1,0.0822,39.2028,1,0.0822,0.8644,1,0.0822,0.2143,1,0.0822,42.5437,4,0.3301,0.9459,2.0,0.0822,0.9253,1,0.0829,0.6903,3,0.0937
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_y,46.8086,0.4667,1.4417,1,0,354.0156,5,0,0.9192,5,0,0.887,4,0.0967,1.6117,4,0.0967,107.857,1,0.1437,0.1915,4,0.0967,0.8938,4,0.0967,18.626,5,0.1213,0.946,1.0,0.1213,0.7211,2,0.1262,0.3939,4,0.1006
4,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,velocity::velocity_z,42.1804,0.4,3.7785,5,0,114.7082,2,0,0.8162,2,0,1.3776,4,0.105,2.1232,4,0.105,76.0095,4,0.105,0.8011,4,0.105,0.4365,4,0.105,37.4139,3,0.1292,0.94,4.0,0.1094,0.8149,4,0.105,0.7677,4,0.1314
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,body_pressure::body_pressure,45.1226,0.4,8.7512,6,0,5869.598,5,0,0.1071,3,0,18.9751,4,0.1129,32.5392,4,0.1129,26.0803,4,0.1129,0.9208,4,0.1129,0.2184,4,0.1129,9443.3955,3,0.1418,,,0.0,0.9687,1,0.1532,0.7951,1,0.1403
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pressure::pressure,39.7263,0.3667,8.7512,6,0,2247.042,5,0,0.8351,3,0,15.3501,4,0.1241,25.5165,4,0.1241,40.4649,4,0.1241,0.9592,4,0.1241,0.195,4,0.1241,993.634,4,0.1278,,,0.0,0.9419,4,0.1278,0.875,4,0.1241
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::pressure,49.8074,0.3333,1.4418,1,0,3124.4563,6,0,0.8819,5,0,14.2968,3,0.1197,22.836,3,0.1197,37.6535,3,0.1197,0.9673,3,0.1197,0.1745,3,0.1197,961.9172,4,0.1592,,,0.0,0.9449,3,0.1197,0.8813,4,0.1225
4,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_x,47.2678,0.4333,8.7512,6,0,2304.6267,5,0,0.8362,3,0,1.901,2,0.0945,3.1303,2,0.0945,30.417,2,0.0945,0.9463,2,0.0945,0.1348,2,0.0945,44.4426,5,0.1709,0.9758,1.0,0.0996,0.9368,2,0.0945,0.88,3,0.1623
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_y,43.2844,0.5,1.4418,1,0,3124.4563,6,0,0.8819,5,0,0.8048,3,0.1164,1.4891,4,0.1011,96.5937,2,0.1078,0.3098,4,0.1011,0.8258,4,0.1011,19.5103,6,0.1185,0.9757,2.0,0.0996,0.76,2,0.1532,0.4542,4,0.1011
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_z,92.1133,0.3,1.7412,3,0,530.2068,4,0,0.9212,6,0,0.8995,4,0.1072,1.5409,4,0.1057,58.5158,3,0.1143,0.8953,4,0.1057,0.3168,4,0.1057,28.18,1,0.1427,0.9709,4.0,0.1057,0.8635,4,0.1057,0.8346,4,0.1072
4,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_x,50.6027,0.4667,1.741,3,0,565.2989,4,0,0.9229,5,0,2.1301,4,0.1049,3.4369,4,0.1049,32.3185,4,0.1049,0.9353,4,0.1049,0.148,4,0.1049,50.6862,6,0.1407,0.9717,4.0,0.1049,0.9337,4,0.1049,0.8679,3,0.125
4,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_y,44.5003,0.5,1.4417,1,0,3111.812,6,0,0.9235,6,0,0.8107,4,0.0979,1.4992,5,0.1035,98.7196,2,0.1179,0.3005,5,0.1035,0.8314,5,0.1035,18.6427,4,0.0994,0.9741,2.0,0.1088,0.7419,3,0.1679,0.4503,4,0.0979
4,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,velocity::velocity_z,49.7034,0.3333,3.7785,5,0,529.1109,3,0,0.8239,3,0,0.9141,4,0.1049,1.521,3,0.1034,59.5068,4,0.1129,0.898,3,0.1034,0.3127,3,0.1034,29.4053,2,0.1462,0.9728,3.0,0.1034,0.8684,2,0.1095,0.8377,4,0.1129
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::disp_x,34.0,0.35,1.5458,2,0,1767.9762,1,0,0.2145,1,0,0.006,5,0.1094,0.0102,4,0.1107,72.2367,5,0.1094,0.6502,4,0.1107,0.4725,4,0.1107,0.1729,5,0.1193,0.9344,4.0,0.1107,0.8617,5,0.1094,0.5954,5,0.1094
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::disp_y,32.0,0.3,3.6682,4,0,3179.859,2,0,0.2522,2,0,0.0069,5,0.1102,0.0111,5,0.1102,113.1206,5,0.1102,0.5926,5,0.1102,0.6382,5,0.1102,0.1778,4,0.1181,0.9199,5.0,0.1102,0.7397,4,0.1102,0.6455,5,0.1102
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::disp_z,34.0,0.35,3.6682,4,0,3179.859,2,0,0.2522,2,0,0.0164,5,0.1075,0.0255,5,0.1119,55.5382,4,0.115,0.7684,5,0.1119,0.3428,5,0.1119,0.2711,5,0.1119,0.9199,5.0,0.1075,0.9205,4,0.115,0.7012,5,0.1075
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::stress,40.0,0.5,3.6682,4,0,3179.859,2,0,0.2522,2,0,26.4338,5,0.1104,39.7108,5,0.105,81.5393,4,0.1142,0.3056,5,0.105,0.7199,5,0.105,802.6326,4,0.2411,,,0.0,0.819,4,0.1142,0.3005,5,0.105
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::disp_x,34.0,0.35,1.5458,2,0,1734.3898,1,0,0.2146,1,0,0.0205,5,0.1067,0.0344,5,0.11,73.8922,5,0.1088,0.7943,5,0.1198,0.3716,5,0.1198,0.859,5,0.1088,0.8907,5.0,0.1088,0.8744,5,0.1088,0.8004,5,0.1088
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::disp_y,36.0,0.4,3.6682,4,0,3183.5612,3,0,0.2438,3,0,0.0043,5,0.1071,0.0065,5,0.1071,114.7954,5,0.1056,0.2894,5,0.1144,0.8376,5,0.1144,0.0876,5,0.1144,0.9466,4.0,0.1258,0.7211,5,0.1056,0.4088,5,0.1056
5,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::disp_z,34.0,0.35,1.5458,2,0,1734.3898,1,0,0.2146,1,0,0.0169,4,0.1049,0.0277,4,0.1169,73.906,4,0.1077,0.8714,4,0.1169,0.334,4,0.1169,0.6712,5,0.1091,0.8907,5.0,0.1091,0.8588,5,0.1091,0.8316,5,0.1091
5,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::stress,38.0,0.45,3.6682,4,0,3183.5612,3,0,0.2438,3,0,43.4805,5,0.0962,62.117,5,0.0962,108.5325,5,0.0962,0.2799,5,0.0962,0.8359,5,0.0962,1195.3733,4,0.3269,,,0.0,0.7239,5,0.0962,0.2796,5,0.0962
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_x,40.0,0.5,1.4417,1,0,2408.7647,5,0,0.2346,4,0,265.9248,5,0.0938,379.1425,5,0.0938,151.7649,1,0.0923,-0.1259,5,0.0938,1.0611,5,0.0914,4564.7524,1,0.0923,0.6276,1.0,0.1666,0.5101,1,0.1091,0.3709,1,0.1666
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_y,38.0,0.45,1.4417,1,0,2408.7647,5,0,0.2346,4,0,404.9786,5,0.1124,610.3716,5,0.0849,147.4189,1,0.1124,-0.2222,5,0.0849,1.1055,5,0.0856,7498.7476,5,0.1474,0.6276,1.0,0.154,0.5054,1,0.0996,0.321,3,0.1188
5,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_z,38.0,0.45,1.4417,1,0,2408.7647,5,0,0.2346,4,0,672.5554,5,0.1112,956.0673,5,0.088,130.3054,1,0.092,-0.4509,5,0.088,1.2045,5,0.0877,6363.9092,5,0.088,0.6276,1.0,0.2113,0.5121,1,0.1263,0.6645,1,0.1074
